symbol,test_start_date,horizon,model_count,models_used,backtests_used,previous_trading_date,previous_close_before_test_start,test_end_date,ensemble_return_pct_pred,weighted_pred_num,weighted_pred_den,ensemble_return_pct_actual,ensemble_close_actual,ensemble_loss_probability,positive_model_votes,total_model_weight,weighted_buy_vote,ensemble_weighted_return_pct_pred,ensemble_confidence_no_loss,weighted_buy_score,unweighted_buy_score,ensemble_count_pred_positive,ensemble_signal,ensemble_count_pred_positive_w_actual_positive,ensemble_buy_profit_pct,ensemble_return_pct_model_on_numerator,ensemble_return_pct_model_on_denominator,ensemble_return_pct_model_on,ensemble_return_pct_model_off_numerator,ensemble_return_pct_model_off_denominator,ensemble_return_pct_model_off,ensemble_return_pct_model_uplift,ensemble_profitable_model_on_numerator,ensemble_profitable_model_on_denominator,ensemble_profitable_model_on,ensemble_profitable_model_off_numerator,ensemble_profitable_model_off_denominator,ensemble_profitable_model_off,ensemble_profitable_model_uplift,ensemble_model_on_trade_count,ensemble_model_on_trade_rate,ensemble_model_on_total_return,ensemble_model_on_worst_return,buy_return_threshold,weighted_buy_score_threshold
SQQQ,2026-04-20,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-17,56.38999938964844,2026-04-30,0.003398880435169473,-0.003186355719456169,1.0,-0.0414967224315566,54.04999923706055,0.19640940198602194,4,1.0,0.41061402076419595,-0.003186355719456169,0.803590598013978,0.41061402076419595,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.0414967224315566,1,-0.0414967224315566,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-20,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-17,56.38999938964844,2026-04-30,-0.011606111701452945,-0.012923778260117761,1.0,-0.0840574200225946,51.650001525878906,0.2126398157365648,4,1.0,0.41061402076419595,-0.012923778260117761,0.7873601842634352,0.41061402076419595,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.0840574200225946,1,-0.0840574200225946,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-21,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-20,56.90999984741211,2026-05-01,-0.01595230283163757,-0.012357350333767366,1.0,-0.0219645054182308,55.65999984741211,0.3587308482551241,1,1.0,0.05854421796650383,-0.012357350333767366,0.6412691517448759,0.05854421796650383,0.14285714285714285,0,NO_BUY,0,,0.0,0,,-0.0219645054182308,1,-0.0219645054182308,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-21,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-20,56.90999984741211,2026-05-01,-0.022384054374803126,-0.014328939294370565,1.0,-0.0783693392449634,52.45000076293945,0.30789063419518403,4,1.0,0.41061402076419595,-0.014328939294370565,0.692109365804816,0.41061402076419595,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.0783693392449634,1,-0.0783693392449634,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-21,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-20,56.90999984741211,2026-05-01,-0.032704950568239445,-0.02123195813199997,1.0,-0.0672992097456768,53.08000183105469,0.19387477453786972,4,1.0,0.41061402076419595,-0.02123195813199997,0.8061252254621303,0.41061402076419595,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.0672992097456768,1,-0.0672992097456768,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-21,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-20,56.90999984741211,2026-05-01,-0.03645826073550597,-0.025640800803455554,1.0,-0.1175540088674451,50.220001220703125,0.20621471531520172,4,1.0,0.41061402076419595,-0.025640800803455554,0.7937852846847983,0.41061402076419595,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.1175540088674451,1,-0.1175540088674451,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-22,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-21,57.59000015258789,2026-05-04,-0.004179141753436872,-0.006261479188570374,1.0,-0.0883834023111937,52.5,0.3761062943794818,2,1.0,0.13809439672505236,-0.006261479188570374,0.6238937056205183,0.13809439672505236,0.2857142857142857,0,NO_BUY,0,,0.0,0,,-0.0883834023111937,1,-0.0883834023111937,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-22,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-21,57.59000015258789,2026-05-04,0.0028825826650423136,-0.001254326318820261,1.0,-0.0614690207700627,54.04999923706055,0.31020712118082827,4,1.0,0.41061402076419595,-0.001254326318820261,0.6897928788191717,0.41061402076419595,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.0614690207700627,1,-0.0614690207700627,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-22,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-21,57.59000015258789,2026-05-04,-0.009793005735795784,-0.010264234862646923,1.0,-0.1031428826353643,51.650001525878906,0.18788941304043533,4,1.0,0.41061402076419595,-0.010264234862646923,0.8121105869595646,0.41061402076419595,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.1031428826353643,1,-0.1031428826353643,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-22,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-21,57.59000015258789,2026-05-04,-0.010160235167282141,-0.01286929540237738,1.0,-0.1229380415401255,50.5099983215332,0.23249261108915656,4,1.0,0.41061402076419595,-0.01286929540237738,0.7675073889108435,0.41061402076419595,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.1229380415401255,1,-0.1229380415401255,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-23,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-22,54.72999954223633,2026-05-05,-0.0027701976522549574,-0.0047187588505009075,1.0,-0.0416590315798806,52.45000076293945,0.32150352329195325,4,1.0,0.41061402076419595,-0.0047187588505009075,0.6784964767080468,0.41061402076419595,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.0416590315798806,1,-0.0416590315798806,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-23,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-22,54.72999954223633,2026-05-05,-0.0103171471789288,-0.007208003667913058,1.0,-0.0301479577011196,53.08000183105469,0.2987555231983426,4,1.0,0.41061402076419595,-0.007208003667913058,0.7012444768016575,0.41061402076419595,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.0301479577011196,1,-0.0301479577011196,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-23,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-22,54.72999954223633,2026-05-05,-0.015598276718230471,-0.012488438563532748,1.0,-0.0824045013567511,50.220001220703125,0.2047155965008876,4,1.0,0.41061402076419595,-0.012488438563532748,0.7952844034991124,0.41061402076419595,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.0824045013567511,1,-0.0824045013567511,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-23,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-22,54.72999954223633,2026-05-05,-0.01833872243810563,-0.01655454112402608,1.0,-0.1121870900969049,48.59000015258789,0.22683281126221153,4,1.0,0.41061402076419595,-0.01655454112402608,0.7731671887377884,0.41061402076419595,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.1121870900969049,1,-0.1121870900969049,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-24,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-23,55.65999984741211,2026-05-06,0.004889206450406485,-0.00044150997206987574,1.0,-0.0289256308797208,54.04999923706055,0.3444405101008618,5,1.0,0.48115838540172917,-0.00044150997206987574,0.6555594898991381,0.48115838540172917,0.7142857142857143,0,NO_BUY,0,,0.0,0,,-0.0289256308797208,1,-0.0289256308797208,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-24,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-23,55.65999984741211,2026-05-06,-0.012195312986023629,-0.008920381142615131,1.0,-0.0720445262760748,51.650001525878906,0.32307755555146844,4,1.0,0.41061402076419595,-0.008920381142615131,0.6769224444485316,0.41061402076419595,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.0720445262760748,1,-0.0720445262760748,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-24,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-23,55.65999984741211,2026-05-06,-0.017608536099753245,-0.014115874966499875,1.0,-0.0925260786920098,50.5099983215332,0.21041335806802053,4,1.0,0.41061402076419595,-0.014115874966499875,0.7895866419319795,0.41061402076419595,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.0925260786920098,1,-0.0925260786920098,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-24,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-23,55.65999984741211,2026-05-06,-0.03617198741089251,-0.026365786644210888,1.0,-0.1809198656563133,45.59000015258789,0.23162613309059132,3,1.0,0.3310638420056475,-0.026365786644210888,0.7683738669094087,0.3310638420056475,0.42857142857142855,0,NO_BUY,0,,0.0,0,,-0.1809198656563133,1,-0.1809198656563133,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-27,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-24,52.5,2026-05-07,-0.021469459743313074,-0.01452262633355108,1.0,0.0110476539248511,53.08000183105469,0.36775910757251873,1,1.0,0.07955017875854851,-0.01452262633355108,0.6322408924274813,0.07955017875854851,0.14285714285714285,0,NO_BUY,0,,0.0,0,,0.0110476539248511,1,0.0110476539248511,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-27,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-24,52.5,2026-05-07,-0.019999169119788645,-0.014274628226881036,1.0,-0.0434285481770833,50.220001220703125,0.30380538387988415,4,1.0,0.41061402076419595,-0.014274628226881036,0.6961946161201158,0.41061402076419595,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.0434285481770833,1,-0.0434285481770833,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-27,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-24,52.5,2026-05-07,-0.03094319278927587,-0.020939705116181054,1.0,-0.0744761875697544,48.59000015258789,0.21898815158148396,4,1.0,0.41061402076419595,-0.020939705116181054,0.781011848418516,0.41061402076419595,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.0744761875697544,1,-0.0744761875697544,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-27,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-24,52.5,2026-05-07,-0.04911692130777355,-0.03341575626959067,1.0,-0.1289523896716889,45.72999954223633,0.252817288940799,3,1.0,0.3310638420056475,-0.03341575626959067,0.747182711059201,0.3310638420056475,0.42857142857142855,0,NO_BUY,0,,0.0,0,,-0.1289523896716889,1,-0.1289523896716889,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-28,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-27,52.45000076293945,2026-05-08,-0.03250385967283984,-0.019846459995555784,1.0,-0.0152526067764295,51.650001525878906,0.41427378418267174,2,1.0,0.18078196776345842,-0.019846459995555784,0.5857262158173282,0.18078196776345842,0.2857142857142857,0,NO_BUY,0,,0.0,0,,-0.0152526067764295,1,-0.0152526067764295,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-28,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-27,52.45000076293945,2026-05-08,-0.028700353647003827,-0.01930368665205582,1.0,-0.0369876532542785,50.5099983215332,0.3608211778702493,3,1.0,0.3310638420056475,-0.01930368665205582,0.6391788221297507,0.3310638420056475,0.42857142857142855,0,NO_BUY,0,,0.0,0,,-0.0369876532542785,1,-0.0369876532542785,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-28,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-27,52.45000076293945,2026-05-08,-0.053915337004041004,-0.033415136882981034,1.0,-0.130791239476945,45.59000015258789,0.2213703145238982,3,1.0,0.3310638420056475,-0.033415136882981034,0.7786296854761018,0.3310638420056475,0.42857142857142855,0,NO_BUY,0,,0.0,0,,-0.130791239476945,1,-0.130791239476945,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-28,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-27,52.45000076293945,2026-05-08,-0.06389914247937431,-0.040787571869095054,1.0,-0.1883698936968619,42.56999969482422,0.24678075886904002,3,1.0,0.3310638420056475,-0.040787571869095054,0.75321924113096,0.3310638420056475,0.42857142857142855,0,NO_BUY,0,,0.0,0,,-0.1883698936968619,1,-0.1883698936968619,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-29,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-28,54.04999923706055,2026-05-11,-0.03816826629174085,-0.022477294648513533,1.0,-0.0708602788236729,50.220001220703125,0.4856245435314242,1,1.0,0.10123178900490991,-0.022477294648513533,0.5143754564685759,0.10123178900490991,0.14285714285714285,0,NO_BUY,0,,0.0,0,,-0.0708602788236729,1,-0.0708602788236729,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-29,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-28,54.04999923706055,2026-05-11,-0.03424827841690047,-0.02129293162853154,1.0,-0.1010175608056047,48.59000015258789,0.4119727626033813,4,1.0,0.41061402076419595,-0.02129293162853154,0.5880272373966187,0.41061402076419595,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.1010175608056047,1,-0.1010175608056047,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-29,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-28,54.04999923706055,2026-05-11,-0.053100259881871704,-0.03294222070275002,1.0,-0.1539315413925007,45.72999954223633,0.2594086489955784,3,1.0,0.3310638420056475,-0.03294222070275002,0.7405913510044215,0.3310638420056475,0.42857142857142855,0,NO_BUY,0,,0.0,0,,-0.1539315413925007,1,-0.1539315413925007,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-29,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-28,54.04999923706055,2026-05-11,-0.062334938462306026,-0.04007029186311232,1.0,-0.218871381745477,42.220001220703125,0.2751960392146434,2,1.0,0.22983205300073756,-0.04007029186311232,0.7248039607853566,0.22983205300073756,0.2857142857142857,0,NO_BUY,0,,0.0,0,,-0.218871381745477,1,-0.218871381745477,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-30,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-29,53.08000183105469,2026-05-12,-0.0004617970216120694,-0.003359535302854679,1.0,-0.0484175474918294,50.5099983215332,0.35446144148472725,4,1.0,0.42261416743522534,-0.003359535302854679,0.6455385585152728,0.42261416743522534,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.0484175474918294,1,-0.0484175474918294,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
