run_timestamp,model_name,backtest_name,symbol,horizon,model_component,importance_type,feature_name,avg_raw_importance,median_raw_importance,max_raw_importance,avg_normalized_importance,median_normalized_importance,max_normalized_importance,avg_rank,best_rank,times_ranked,times_top_5,times_top_10,avg_return_pct_pred_when_ranked,avg_return_pct_actual_when_ranked,avg_loss_probability_when_ranked,buy_signal_count_when_ranked
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,7,return_regressor,native_tree_importance,rebound_from_low_10,0.08238567737738,0.0790935349931019,0.1070966573194074,0.08238567737738,0.0790935349931019,0.1070966573194073,5.166666666666667,2,42,21,42,0.012432990134848,-0.0032864149402513,0.5039711811511743,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,7,return_regressor,native_tree_importance,other_symbol_return_5d,0.0780533172081063,0.0787675710534325,0.0981427781944911,0.0780533172081063,0.0787675710534325,0.0981427781944911,5.476190476190476,2,42,24,39,0.012432990134848,-0.0032864149402513,0.5039711811511743,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,7,return_regressor,native_tree_importance,ma_ratio_5,0.0769027679933137,0.0813505456979935,0.0896871630963187,0.0769027679933137,0.0813505456979935,0.0896871630963187,5.547619047619048,3,42,28,42,0.012432990134848,-0.0032864149402513,0.5039711811511743,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,7,return_regressor,native_tree_importance,other_symbol_return_3d,0.074587636501123,0.0754827570692886,0.0929724288988152,0.074587636501123,0.0754827570692886,0.0929724288988152,6.142857142857143,3,42,15,42,0.012432990134848,-0.0032864149402513,0.5039711811511743,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,7,return_regressor,native_tree_importance,drawdown_from_high_10,0.063107398657355,0.0634227013995578,0.0909394148649786,0.063107398657355,0.0634227013995578,0.0909394148649786,8.023809523809524,3,42,12,33,0.012432990134848,-0.0032864149402513,0.5039711811511743,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,7,return_regressor,native_tree_importance,return_2d_past,0.0614107695618181,0.0604744664006299,0.0822698061713263,0.0614107695618181,0.0604744664006299,0.0822698061713263,8.142857142857142,3,42,5,39,0.012432990134848,-0.0032864149402513,0.5039711811511743,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,7,return_regressor,native_tree_importance,drawdown_from_high_3,0.0605157854635575,0.0624334288166979,0.0839146574876052,0.0605157854635575,0.0624334288166979,0.0839146574876052,8.071428571428571,4,42,12,30,0.012432990134848,-0.0032864149402513,0.5039711811511743,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,7,return_regressor,native_tree_importance,rebound_from_low_5,0.0595848853397092,0.0615116175683523,0.0840934820820159,0.0595848853397092,0.0615116175683523,0.0840934820820159,8.80952380952381,3,42,2,32,0.012432990134848,-0.0032864149402513,0.5039711811511743,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,7,return_regressor,native_tree_importance,drawdown_from_high_5,0.0534582720154029,0.0509917075803173,0.088142343565085,0.0534582720154029,0.0509917075803173,0.088142343565085,9.452380952380953,3,42,7,28,0.012432990134848,-0.0032864149402513,0.5039711811511743,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,7,return_regressor,native_tree_importance,return_3d_past,0.0418130288125057,0.039259079920746,0.0608044344956977,0.0418130288125057,0.039259079920746,0.0608044344956977,12.0,6,42,0,7,0.012432990134848,-0.0032864149402513,0.5039711811511743,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,7,return_regressor,native_tree_importance,inverse_pressure_3d,0.0346888524681932,0.0336862270933544,0.061147131381849,0.0346888524681932,0.0336862270933544,0.061147131381849,13.5,10,42,0,1,0.012432990134848,-0.0032864149402513,0.5039711811511743,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,7,return_regressor,native_tree_importance,daily_return,0.0323392122974399,0.0313776832554284,0.0535319972736166,0.0323392122974399,0.0313776832554284,0.0535319972736166,13.714285714285714,10,42,0,1,0.012432990134848,-0.0032864149402513,0.5039711811511743,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,7,return_regressor,native_tree_importance,ma_ratio_3,0.0299556266040491,0.0323572353118748,0.0471868396834269,0.0299556266040491,0.0323572353118748,0.0471868396834269,14.0,11,42,0,0,0.012432990134848,-0.0032864149402513,0.5039711811511743,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,7,return_regressor,native_tree_importance,rebound_from_low_3,0.0264996684116491,0.0270341929171955,0.051384541863178,0.0264996684116491,0.0270341929171955,0.051384541863178,14.88095238095238,11,42,0,0,0.012432990134848,-0.0032864149402513,0.5039711811511743,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,loss_classifier,native_tree_importance,return_5d_past,0.1261690151335807,0.1231400319685984,0.1533316777926858,0.1261690151335807,0.1231400319685984,0.1533316777926858,1.5476190476190477,1,42,42,42,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,loss_classifier,native_tree_importance,inverse_pressure_5d,0.1064375349925003,0.105844302328848,0.1245110104456533,0.1064375349925003,0.105844302328848,0.1245110104456533,2.4761904761904763,1,42,42,42,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,loss_classifier,native_tree_importance,other_symbol_return_5d,0.1031588186656431,0.1039257904068313,0.1237757520476778,0.1031588186656431,0.1039257904068313,0.1237757520476778,2.8095238095238093,1,42,42,42,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,loss_classifier,native_tree_importance,rebound_from_low_10,0.0924394426930934,0.0915713461365114,0.1106012616151809,0.0924394426930934,0.0915713461365114,0.1106012616151809,4.547619047619048,2,42,31,42,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,loss_classifier,native_tree_importance,rebound_from_low_5,0.0845463244889329,0.0854463534993359,0.1072964235345882,0.0845463244889329,0.0854463534993359,0.1072964235345882,5.190476190476191,2,42,25,42,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,loss_classifier,native_tree_importance,ma_ratio_5,0.0754662319930248,0.0762628962507956,0.0935678343006697,0.0754662319930248,0.0762628962507956,0.0935678343006697,5.976190476190476,2,42,14,42,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,loss_classifier,native_tree_importance,drawdown_from_high_10,0.0648543797406559,0.0597651264940117,0.0995360818094034,0.0648543797406559,0.0597651264940117,0.0995360818094034,7.880952380952381,3,42,12,33,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,loss_classifier,native_tree_importance,drawdown_from_high_5,0.0535331463449238,0.0522562553199735,0.0915810142532655,0.0535331463449238,0.0522562553199735,0.0915810142532655,8.857142857142858,5,42,2,32,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,loss_classifier,native_tree_importance,other_symbol_return_3d,0.0462631346402483,0.0443575445820457,0.0730497531124457,0.0462631346402483,0.0443575445820457,0.0730497531124457,9.666666666666666,6,42,0,29,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,loss_classifier,native_tree_importance,return_2d_past,0.043822876516781,0.0446515321787611,0.0734565534848902,0.043822876516781,0.0446515321787611,0.0734565534848902,9.904761904761903,6,42,0,23,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,loss_classifier,native_tree_importance,drawdown_from_high_3,0.0423455268247117,0.0445177637677109,0.0621984930617623,0.0423455268247117,0.0445177637677109,0.0621984930617623,10.61904761904762,8,42,0,22,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,loss_classifier,native_tree_importance,inverse_pressure_3d,0.0380999620649891,0.0402907588406844,0.0545000600888219,0.0380999620649891,0.0402907588406844,0.0545000600888219,11.714285714285714,7,42,0,15,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,loss_classifier,native_tree_importance,daily_return,0.0344325049721507,0.0360288908144756,0.0540351946167617,0.0344325049721507,0.0360288908144756,0.0540351946167617,12.952380952380953,9,42,0,7,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,loss_classifier,native_tree_importance,rebound_from_low_3,0.0331164820830758,0.0313647589879894,0.0501507080668922,0.0331164820830758,0.0313647589879894,0.0501507080668922,13.11904761904762,9,42,0,3,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,loss_classifier,native_tree_importance,ma_ratio_3,0.0331117777977277,0.0330235227240108,0.0441982669358333,0.0331117777977277,0.0330235227240108,0.0441982669358333,13.023809523809524,9,42,0,4,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,loss_classifier,native_tree_importance,return_3d_past,0.0222028410479601,0.0218166796145908,0.0284285955290029,0.0222028410479601,0.0218166796145908,0.0284285955290029,15.714285714285714,13,42,0,0,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,rebound_from_low_10,0.1466684030542549,0.1443105797328697,0.1664219713340141,0.1466684030542549,0.1443105797328697,0.1664219713340141,1.0,1,42,42,42,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,return_5d_past,0.097685963096052,0.0996844171465505,0.1188949642224371,0.097685963096052,0.0996844171465505,0.1188949642224371,2.833333333333333,2,42,42,42,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,inverse_pressure_5d,0.0958990373306875,0.0935301693381071,0.121793069948055,0.0958990373306875,0.0935301693381071,0.121793069948055,3.023809523809524,2,42,42,42,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,other_symbol_return_5d,0.0921027512492585,0.0937613270269593,0.1115427294460341,0.0921027512492585,0.0937613270269593,0.1115427294460341,3.452380952380953,2,42,42,42,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,rebound_from_low_5,0.0675672359912937,0.0638630420938307,0.0944643853459159,0.0675672359912937,0.0638630420938307,0.0944643853459159,6.738095238095238,3,42,14,40,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,other_symbol_return_3d,0.0611263907967351,0.0630185782427008,0.0756129775692618,0.0611263907967351,0.0630185782427008,0.0756129775692618,7.309523809523809,5,42,6,38,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,ma_ratio_5,0.060924250004342,0.0603531830335897,0.0812769190986903,0.060924250004342,0.0603531830335897,0.0812769190986903,7.619047619047619,5,42,10,38,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,return_2d_past,0.0561978761093937,0.0545557167231422,0.0789795978353692,0.0561978761093937,0.0545557167231422,0.0789795978353692,8.142857142857142,4,42,9,33,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,drawdown_from_high_5,0.05591799036555,0.0554826211625003,0.07801527283561,0.05591799036555,0.0554826211625003,0.07801527283561,8.952380952380953,5,42,3,26,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,drawdown_from_high_10,0.0475493313476578,0.045525297736435,0.0779719553420917,0.0475493313476578,0.045525297736435,0.0779719553420917,10.595238095238097,6,42,0,22,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,drawdown_from_high_3,0.0456295117199121,0.0474524207842726,0.070414367804681,0.0456295117199121,0.0474524207842726,0.070414367804681,10.904761904761903,6,42,0,18,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,ma_ratio_3,0.0433931148285194,0.0428405669780408,0.0639262870546928,0.0433931148285194,0.0428405669780408,0.0639262870546928,11.166666666666666,6,42,0,14,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,rebound_from_low_3,0.0414378654375914,0.0428573555085727,0.0639911444870159,0.0414378654375914,0.0428573555085727,0.0639911444870159,11.857142857142858,6,42,0,12,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,inverse_pressure_3d,0.0399811816709365,0.0389188031652619,0.0594581042092366,0.0399811816709365,0.0389188031652619,0.0594581042092366,12.047619047619047,8,42,0,11,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,daily_return,0.0269867524971475,0.0275836042780653,0.0348013670841968,0.0269867524971475,0.0275836042780653,0.0348013670841968,14.69047619047619,13,42,0,0,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf16_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,return_3d_past,0.0209323445006673,0.0206794957860656,0.033428590465496,0.0209323445006673,0.0206794957860656,0.033428590465496,15.666666666666666,14,42,0,0,0.0165289702617987,-0.0033757627346428,0.4939366448071299,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf18_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,inverse_pressure_5d,0.1095345244846321,0.1109748292437943,0.1249195403597598,0.1095345244846321,0.1109748292437943,0.1249195403597598,1.4523809523809523,1,42,42,42,-0.007793043620835,0.004162164078482,0.5058273180024148,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf18_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,other_symbol_return_5d,0.0957025945015444,0.092189995452679,0.1378538798989654,0.0957025945015444,0.092189995452679,0.1378538798989654,2.619047619047619,1,42,41,42,-0.007793043620835,0.004162164078482,0.5058273180024148,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf18_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,return_5d_past,0.089916044285224,0.0854514328915476,0.1188903847790144,0.089916044285224,0.0854514328915476,0.1188903847790144,3.238095238095238,1,42,42,42,-0.007793043620835,0.004162164078482,0.5058273180024148,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf18_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,other_symbol_return_3d,0.0797448060137043,0.0836031993149242,0.1052581712227206,0.0797448060137043,0.0836031993149242,0.1052581712227206,5.285714285714286,1,42,34,36,-0.007793043620835,0.004162164078482,0.5058273180024148,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf18_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,drawdown_from_high_5,0.066260685647222,0.0694121765186205,0.0807282100877843,0.066260685647222,0.0694121765186205,0.0807282100877843,7.071428571428571,3,42,19,36,-0.007793043620835,0.004162164078482,0.5058273180024148,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf18_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,return_2d_past,0.0653657602408922,0.0621863733245268,0.1066192401059389,0.0653657602408922,0.0621863733245268,0.1066192401059389,6.880952380952381,1,42,9,38,-0.007793043620835,0.004162164078482,0.5058273180024148,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf18_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,return_3d_past,0.0643922476696002,0.0664137258548613,0.0833043646118033,0.0643922476696002,0.0664137258548613,0.0833043646118033,6.928571428571429,4,42,2,40,-0.007793043620835,0.004162164078482,0.5058273180024148,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf18_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,drawdown_from_high_10,0.0593424771359433,0.0492835241022482,0.0977845209538216,0.0593424771359433,0.0492835241022482,0.0977845209538216,9.976190476190476,4,42,11,20,-0.007793043620835,0.004162164078482,0.5058273180024148,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf18_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,ma_ratio_5,0.0564237188949792,0.0569157061660738,0.0674503374909264,0.0564237188949792,0.0569157061660738,0.0674503374909264,8.952380952380953,7,42,0,35,-0.007793043620835,0.004162164078482,0.5058273180024148,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth4_leaf18_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,rebound_from_low_5,0.0525061359348667,0.0535364950864666,0.079433288675717,0.0525061359348667,0.0535364950864666,0.079433288675717,10.023809523809524,5,42,3,23,-0.007793043620835,0.004162164078482,0.5058273180024148,3
