run_timestamp,model_name,backtest_name,symbol,horizon,model_component,importance_type,feature_name,avg_raw_importance,median_raw_importance,max_raw_importance,avg_normalized_importance,median_normalized_importance,max_normalized_importance,avg_rank,best_rank,times_ranked,times_top_5,times_top_10,avg_return_pct_pred_when_ranked,avg_return_pct_actual_when_ranked,avg_loss_probability_when_ranked,buy_signal_count_when_ranked
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,gap_filled_intraday,0.010110680591558832,0.010257147635148409,0.012572075078994084,0.010110680591558832,0.010257147635148409,0.012572075078994084,31.555555555555557,21,9,0,0,-0.009788993912857945,-0.04990757456677467,0.49694027679820635,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_above_ma_5,0.009980243281175097,0.008335164415714722,0.014299112874049514,0.009980243281175097,0.008335164415714722,0.014299112874049514,32.5,16,8,0,0,-0.018207934054128325,0.03759304931678144,0.5575048643096053,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,rebound_from_low_20,0.009942509227922306,0.009117412519844869,0.016243413150525826,0.009942509227922306,0.009117412519844869,0.016243413150525826,33.90909090909091,14,11,0,0,-0.010973238978897038,-0.024401038610342474,0.4975595891553741,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,is_down_day,0.009887921060021794,0.009544876009965897,0.011949470167855107,0.009887921060021794,0.009544876009965897,0.011949470167855107,31.727272727272727,24,11,0,0,-0.013972479642147262,-0.03397937474019936,0.5216865884570836,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,return_lag_37,0.009856034833123022,0.009856034833123022,0.009856034833123022,0.009856034833123022,0.009856034833123022,0.009856034833123022,31.0,31,1,0,0,-0.004598867784270693,-0.028066155467892262,0.4416901176123869,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_16_ratio,0.009804301638163442,0.009804301638163442,0.010346522563670328,0.009804301638163442,0.009804301638163442,0.010346522563670328,28.0,25,2,0,0,-0.013042559585243644,0.06930576693042412,0.5360328757469917,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,other_symbol_return_10d,0.009712148328686384,0.010314945413323093,0.01198231439313904,0.009712148328686384,0.010314945413323093,0.01198231439313904,34.4,21,5,0,0,-0.003031710570966438,-0.06775029477483341,0.4618965918694292,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,gap_return,0.009683801754536089,0.010469520301983773,0.011451937489246083,0.009683801754536089,0.010469520301983773,0.011451937489246083,33.833333333333336,23,6,0,0,-0.00673417874051842,-0.0714365130158577,0.46342016995694313,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,down_days_3,0.009664306940861019,0.00841890828788224,0.016514256117018206,0.009664306940861019,0.00841890828788224,0.016514256117018206,36.5,13,6,0,0,-0.01343699417910523,-0.01700027916678687,0.5086186483425006,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_20_ratio,0.009650144393704796,0.00923379481485245,0.01279438994033294,0.009650144393704796,0.00923379481485245,0.01279438994033294,33.473684210526315,21,19,0,0,-0.01658797798266771,0.00627629298930559,0.534711101578873,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_41_ratio,0.009602489234796285,0.009601739322593894,0.014126091898307729,0.009602489234796285,0.009601739322593894,0.014126091898307729,32.5,15,14,0,0,-0.021212305004257668,0.03897455691732945,0.5633516424903707,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,return_20d_past,0.009559519117979878,0.009233372360597288,0.012879170882178466,0.009559519117979878,0.009233372360597288,0.012879170882178466,33.88235294117647,19,17,0,0,-0.015220011464339189,-0.017036887454329547,0.5214108819488497,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,up_days_5,0.009383917080275575,0.008800725582918936,0.013174040495935579,0.009383917080275575,0.008800725582918936,0.013174040495935579,34.89473684210526,20,19,0,0,-0.016915960642600456,0.009470034901829802,0.5366811935242819,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,ma_slope_20,0.00937926492212469,0.008561737734371022,0.014939420363531084,0.00937926492212469,0.008561737734371022,0.014939420363531084,34.84615384615385,14,13,0,0,-0.01389366403267288,0.004838137717880391,0.5208299529389115,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_25_ratio,0.009019961943603058,0.009019961943603058,0.009019961943603058,0.009019961943603058,0.009019961943603058,0.009019961943603058,37.0,37,1,0,0,-0.026372701401876204,0.09633216725913707,0.5696525211437276,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,ma_ratio_20,0.009002905068219061,0.008473705440547543,0.015377737333077223,0.009002905068219061,0.008473705440547543,0.015377737333077223,37.0,15,9,0,0,-0.023508853803546313,0.06287522072889219,0.5922570850226667,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,other_symbol_return_2d,0.008995040762960179,0.00884225304844962,0.00964740746115332,0.008995040762960179,0.00884225304844962,0.00964740746115332,36.333333333333336,33,3,0,0,-0.01770295917797904,0.039907554692049096,0.5241092382126644,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,inverse_pressure_10d,0.008968133380214623,0.00895903148198264,0.01299185308204462,0.008968133380214623,0.00895903148198264,0.01299185308204462,36.75,17,16,0,0,-0.014849976799393016,-0.003338207943315609,0.5313830388262727,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,return_lag_23,0.008956948822356767,0.008956948822356767,0.008956948822356767,0.008956948822356767,0.008956948822356767,0.008956948822356767,42.0,42,1,0,0,0.00242131379984826,-0.12763540875148682,0.4381529715014679,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,upper_wick_pct,0.008948268322372405,0.008512638189401726,0.013276227200192338,0.008948268322372405,0.008512638189401726,0.013276227200192338,37.42857142857143,19,7,0,0,-0.017104542824022646,-0.02323065564777024,0.5546050505405008,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_38_ratio,0.008875385338711963,0.008105124397373153,0.011975231645554982,0.008875385338711963,0.008105124397373153,0.011975231645554982,36.25,22,4,0,0,-0.027541236958192043,0.07732830704520316,0.577169942546451,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_30_ratio,0.008864212818967994,0.009066467456810327,0.010305400101059578,0.008864212818967994,0.009066467456810327,0.010305400101059578,36.92307692307692,33,13,0,0,-0.011793240274966258,-0.022693237346058017,0.5008026291244572,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,return_5d_past,0.008794043818674872,0.009259385768651495,0.010570545843399984,0.008794043818674872,0.009259385768651495,0.010570545843399984,36.54545454545455,23,11,0,0,-0.016337699383190078,0.015744581856804395,0.5540116935832649,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_47_ratio,0.008770266788745438,0.008674146722979458,0.010386378306714501,0.008770266788745438,0.008674146722979458,0.010386378306714501,36.625,29,8,0,0,-0.016454946121318467,-0.013209170956225702,0.5188741535593333,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,return_lag_39,0.008739870117122198,0.008476498772518137,0.012311233272343052,0.008739870117122198,0.008476498772518137,0.012311233272343052,38.666666666666664,19,9,0,0,-0.01288815483474084,-0.007385500791304844,0.5252592045624741,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,return_lag_40,0.008555267182855684,0.008555267182855684,0.009715374283406703,0.008555267182855684,0.008555267182855684,0.009715374283406703,40.5,33,2,0,0,-0.0044464191348946545,-0.05284259165905553,0.47108677454046843,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,return_lag_36,0.008472554308780097,0.008472554308780097,0.008472554308780097,0.008472554308780097,0.008472554308780097,0.008472554308780097,35.0,35,1,0,0,-0.015400917723937644,0.10089013751360754,0.6037160143788357,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,return_lag_18,0.008448866677073195,0.008448866677073195,0.008448866677073195,0.008448866677073195,0.008448866677073195,0.008448866677073195,40.0,40,1,0,0,-0.004598867784270693,-0.028066155467892262,0.4416901176123869,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,drawdown_from_high_3,0.008392587530304552,0.008645928575913377,0.009626000792543667,0.008392587530304552,0.008645928575913377,0.009626000792543667,39.0,32,5,0,0,-0.014880235991297319,-0.06000030709973594,0.5080598513965124,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,ma_slope_14,0.008294662010896372,0.008479502781877386,0.008837110606089943,0.008294662010896372,0.008479502781877386,0.008837110606089943,39.285714285714285,32,7,0,0,-0.01825798356097851,0.005915306957906969,0.5292572000693027,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_33_ratio,0.00828446798592378,0.00796813505978458,0.010011887721889755,0.00828446798592378,0.00796813505978458,0.010011887721889755,41.111111111111114,26,9,0,0,-0.006878098040351388,-0.05576718266079344,0.47745369976574437,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_3_ratio,0.008139978040450122,0.008114407458097526,0.009261200146732824,0.008139978040450122,0.008114407458097526,0.009261200146732824,41.5,33,6,0,0,-0.02191886508161535,0.023999422106000035,0.5709360943344141,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_2_ratio,0.00811862101482824,0.008346746546626121,0.008638378790806709,0.00811862101482824,0.008346746546626121,0.008638378790806709,41.42857142857143,38,7,0,0,-0.013051296173038069,-0.05677312201503145,0.4988739443427558,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,return_lag_14,0.008098569212989534,0.008146785990936298,0.00834933249544752,0.008098569212989534,0.008146785990936298,0.00834933249544752,40.6,37,5,0,0,-0.009616443829208284,-0.05430737137962886,0.4916721535125871,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_39_ratio,0.0080563250014349,0.0080563250014349,0.009645272250500712,0.0080563250014349,0.0080563250014349,0.009645272250500712,41.0,32,2,0,0,-0.020205390198257216,0.10510388593535636,0.5900838349180806,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_above_ma_14,0.007945268524546353,0.007834248185558532,0.00989227106928766,0.007945268524546353,0.007834248185558532,0.00989227106928766,43.5,29,10,0,0,-0.009274838401385373,-0.031914045004522405,0.4950607849727254,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_above_ma_28,0.007879033672094955,0.007360476954949755,0.009275466720473809,0.007879033672094955,0.007360476954949755,0.009275466720473809,42.0,36,5,0,0,-0.011799431042651897,-0.07516762686449756,0.48657627682340776,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_42_ratio,0.007828213469336215,0.008252015056043423,0.008449059123475716,0.007828213469336215,0.008252015056043423,0.008449059123475716,42.6,38,5,0,0,-0.023763018670453884,0.046896328086113125,0.6066913042409305,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,rebound_from_low_3,0.0078040073116713215,0.007827998917968988,0.008452583257081212,0.0078040073116713215,0.007827998917968988,0.008452583257081212,42.333333333333336,39,6,0,0,-0.019375024244555682,0.05895222517231846,0.5658841584404867,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,return_volatility_5d,0.007669055928027678,0.007669055928027678,0.007669055928027678,0.007669055928027678,0.007669055928027678,0.007669055928027678,45.0,45,1,0,0,-0.004088160600620447,-0.0773647263366769,0.4874663211523543,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,lower_wick_pct,0.007654938640975048,0.007680466844128378,0.007811960380855301,0.007654938640975048,0.007680466844128378,0.007811960380855301,44.0,43,3,0,0,-0.01770295917797904,0.039907554692049096,0.5241092382126644,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_12_ratio,0.007604085035039825,0.007604085035039825,0.00810118390530201,0.007604085035039825,0.007604085035039825,0.00810118390530201,42.5,37,2,0,0,-0.010031125446964823,-0.07013533536198852,0.4789838293989232,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_1_ratio,0.007570376883972229,0.00758425129756422,0.007750604054319582,0.007570376883972229,0.00758425129756422,0.007750604054319582,46.25,44,4,0,0,-0.004394966663670112,-0.052779016280670055,0.46783249696141954,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,return_lag_12,0.007491966136464877,0.007540647835822263,0.007878527040787748,0.007491966136464877,0.007540647835822263,0.007878527040787748,46.666666666666664,44,3,0,0,-0.02359828250622084,0.012407911470892227,0.5781743687366809,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,high_low_range,0.007450190539368763,0.007394370071548698,0.00788681512047391,0.007450190539368763,0.007394370071548698,0.00788681512047391,46.0,42,4,0,0,-0.01808081475400954,0.032151237621607154,0.5388325764919383,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,return_lag_11,0.007419744066163512,0.00727223838372454,0.007952840008629562,0.007419744066163512,0.00727223838372454,0.007952840008629562,46.5,42,4,0,0,-0.02177374441823633,0.006349641247290372,0.5507951247876561,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,down_days_10,0.00739417785563299,0.007084682828383772,0.008472807329310817,0.00739417785563299,0.007084682828383772,0.008472807329310817,43.8,34,5,0,0,-0.020842921803987516,0.04700294557663851,0.5373762932208125,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,daily_return,0.00734813310583076,0.00734813310583076,0.00734813310583076,0.00734813310583076,0.00734813310583076,0.00734813310583076,46.0,46,1,0,0,-0.006827788190296619,-0.07447086464353825,0.46808158472517675,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_21_ratio,0.007292414336057188,0.007292414336057188,0.007292414336057188,0.007292414336057188,0.007292414336057188,0.007292414336057188,46.0,46,1,0,0,-0.028273432085335042,-0.014016082599818125,0.5606393126044674,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,avg_high_low_range_20d,0.0072558616851028795,0.007106800126826784,0.007558323679003348,0.0072558616851028795,0.007106800126826784,0.007558323679003348,47.666666666666664,45,3,0,0,-0.021877833084478684,-0.016977880673531825,0.5337550959450799,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,return_lag_9,0.007173419536322013,0.007060760035344429,0.007916411877556687,0.007173419536322013,0.007060760035344429,0.007916411877556687,46.0,44,4,0,0,-0.01845636734498665,0.06792802082625105,0.5728317432800185,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,rebound_from_low_52,0.007107172084743045,0.007107172084743045,0.007107172084743045,0.007107172084743045,0.007107172084743045,0.007107172084743045,46.0,46,1,0,0,-0.02500986267257679,0.10931763435710518,0.5764516554573256,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,return_lag_43,0.007001551513168541,0.007091041465918522,0.00746685140722401,0.007001551513168541,0.007091041465918522,0.00746685140722401,49.0,47,4,0,0,-0.02178859709041537,0.013908977349853413,0.5500750468726137,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_28_ratio,0.006985585816218304,0.006985585816218304,0.006985585816218304,0.006985585816218304,0.006985585816218304,0.006985585816218304,48.0,48,1,0,0,-0.013594574398748989,0.09650453160505523,0.4797726323368093,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_4_ratio,0.006969691643036425,0.006969691643036425,0.006969691643036425,0.006969691643036425,0.006969691643036425,0.006969691643036425,49.0,49,1,0,0,-0.027909387090179538,0.0013859802079869699,0.6283182361298728,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_6_ratio,0.0066886067964306885,0.0066886067964306885,0.0066886067964306885,0.0066886067964306885,0.0066886067964306885,0.0066886067964306885,50.0,50,1,0,0,-0.02500986267257679,0.10931763435710518,0.5764516554573256,0
