run_timestamp,backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close,average_actual_minus_prediction,total_pred_too_high,5d_pred_too_high_rate,7d_pred_too_high_rate,14d_pred_too_high_rate,28d_pred_too_high_rate,total_pred_too_high_rate
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-04-28,2026-04-27,2026-04-28,2026-04-27,52.45000076293945,54.04999923706055,2026-06-08,66.18128382826865,48.59000015258789,-17.591283675680756,1,0.36047405981357417,0.6395259401864258,54.04999923706055,65.45397167323037,45.72999954223633,-19.723972130994042,1,0.6286849208470151,0.3713150791529849,54.04999923706055,66.77418923867579,43.540000915527344,-23.234188323148445,1,0.440328684362558,0.559671315637442,54.04999923706055,65.10408231021091,41.2599983215332,-23.84408398867771,1,0.6553941804249181,0.3446058195750819,54.04999923706055,-21.09838202962524,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-02,2026-01-01,2026-01-02,2025-12-31,52.720001220703125,52.349998474121094,2026-02-12,54.218863967764335,55.7599983215332,1.541134353768868,0,0.5245947979618106,0.4754052020381894,52.349998474121094,54.44677839871422,55.599998474121094,1.153220075406871,0,0.532323803343084,0.46767619665691595,52.349998474121094,54.742242170639756,54.380001068115234,-0.36224110252452135,1,0.4531490447234694,0.5468509552765306,52.349998474121094,53.348931512178275,48.2599983215332,-5.088933190645072,1,0.3532233838059188,0.6467766161940812,52.349998474121094,-0.6892049659984636,2,0.0,0.0,1.0,1.0,0.5
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-05,2026-01-04,2026-01-05,2026-01-02,52.349998474121094,53.599998474121094,2026-02-13,54.43231647349665,55.88999938964844,1.4576829161517892,0,0.5120139033333245,0.4879860966666755,53.599998474121094,54.55898962125022,53.83000183105469,-0.7289877901955322,1,0.32061103927949763,0.6793889607205024,53.599998474121094,54.49959491865917,55.08000183105469,0.5804069123955173,0,0.5089864260672334,0.49101357393276657,53.599998474121094,52.92726091769279,48.470001220703125,-4.4572596969896665,1,0.40051292447383613,0.5994870755261639,53.599998474121094,-0.787039414659473,2,0.0,1.0,0.0,1.0,0.5
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,53.599998474121094,55.0099983215332,2026-02-17,54.52139888140684,55.599998474121094,1.078599592714255,0,0.5496446287539014,0.45035537124609853,55.0099983215332,54.713797898439935,54.380001068115234,-0.333796830324701,1,0.3444308828492417,0.6555691171507583,55.0099983215332,54.47863247193361,56.540000915527344,2.061368443593736,0,0.29886230847853934,0.7011376915214607,55.0099983215332,53.35926598413442,48.349998474121094,-5.0092675100133235,1,0.20191068284416291,0.7980893171558371,55.0099983215332,-0.5507740760075084,2,0.0,1.0,0.0,1.0,0.5
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,55.0099983215332,55.16999816894531,2026-02-18,54.522576468089035,53.83000183105469,-0.6925746370343475,1,0.4140372533861806,0.5859627466138194,55.16999816894531,54.483449250347114,54.13999938964844,-0.34344986069867645,1,0.23732281982734538,0.7626771801726546,55.16999816894531,54.11086574383746,57.060001373291016,2.949135629453558,0,0.27980663142026463,0.7201933685797354,55.16999816894531,53.770447114962614,49.38999938964844,-4.380447725314177,1,0.15505644612352854,0.8449435538764715,55.16999816894531,-0.6168341483984108,3,1.0,1.0,0.0,1.0,0.75
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,55.16999816894531,54.189998626708984,2026-02-19,54.815117493699084,54.380001068115234,-0.4351164255838498,1,0.3886350436925239,0.6113649563074761,54.189998626708984,54.95306435232211,50.72999954223633,-4.223064810085781,1,0.19987417076082759,0.8001258292391724,54.189998626708984,54.657077360431565,56.040000915527344,1.382923555095779,0,0.3097308550711838,0.6902691449288162,54.189998626708984,53.26731638507411,48.83000183105469,-4.437314554019423,1,0.20568422964961242,0.7943157703503876,54.189998626708984,-1.9281430586483186,3,1.0,1.0,0.0,1.0,0.75
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,54.189998626708984,55.7599983215332,2026-02-20,54.466888586410235,54.13999938964844,-0.3268891967617975,1,0.35468140115863944,0.6453185988413606,55.7599983215332,54.86673539048771,52.72999954223633,-2.1367358482513836,1,0.18506465672809214,0.8149353432719079,55.7599983215332,54.62191060181498,54.0,-0.6219106018149816,1,0.2518984201670845,0.7481015798329155,55.7599983215332,53.29552185308171,50.060001373291016,-3.2355204797906936,1,0.1425760151673937,0.8574239848326063,55.7599983215332,-1.580264031654714,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,55.7599983215332,55.88999938964844,2026-02-23,54.94245472702745,50.72999954223633,-4.212455184791125,1,0.3706819589975274,0.6293180410024726,55.88999938964844,54.490748492955966,53.900001525878906,-0.5907469670770595,1,0.21761748857050922,0.7823825114294908,55.88999938964844,54.53869855309681,55.099998474121094,0.5612999210242862,0,0.21756378024681122,0.7824362197531888,55.88999938964844,53.638285407761884,48.2400016784668,-5.398283729295088,1,0.17197458341473892,0.8280254165852611,55.88999938964844,-2.4100464900347465,3,1.0,1.0,0.0,1.0,0.75
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,55.88999938964844,55.599998474121094,2026-02-24,54.77276052282916,52.72999954223633,-2.0427609805928313,1,0.4061736969098191,0.5938263030901809,55.599998474121094,54.37011615042473,54.380001068115234,0.009884917690506256,0,0.1457800656505729,0.8542199343494271,55.599998474121094,54.5979102301541,52.52000045776367,-2.077909772390427,1,0.20829781605136644,0.7917021839486336,55.599998474121094,52.95463702210931,49.779998779296875,-3.174638242812435,1,0.16962027339333363,0.8303797266066664,55.599998474121094,-1.8213560195262968,3,1.0,0.0,1.0,1.0,0.75
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,55.599998474121094,53.83000183105469,2026-02-25,54.709641092040066,53.900001525878906,-0.8096395661611595,1,0.43522746003194823,0.5647725399680518,53.83000183105469,54.2231686216687,55.08000183105469,0.8568332093859894,0,0.3762947059122118,0.6237052940877882,53.83000183105469,54.532937684621054,49.7599983215332,-4.7729393630878505,1,0.3756067106011912,0.6243932893988088,53.83000183105469,52.565537155345616,51.869998931884766,-0.6955382234608507,1,0.24182274257662795,0.758177257423372,53.83000183105469,-1.3553209858309678,3,1.0,0.0,1.0,1.0,0.75
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-15,2026-01-14,2026-01-15,2026-01-14,53.83000183105469,54.380001068115234,2026-02-26,54.5420990582253,54.380001068115234,-0.16209799011006254,1,0.39677189268423396,0.603228107315766,54.380001068115234,54.47253970259057,56.540000915527344,2.06746121293677,0,0.16227939278875225,0.8377206072112477,54.380001068115234,54.30149004598869,47.63999938964844,-6.661490656340256,1,0.2016262558527876,0.7983737441472124,54.380001068115234,52.72527283792289,50.04999923706055,-2.67527360086234,1,0.1139619432637331,0.8860380567362669,54.380001068115234,-1.857850258593972,3,1.0,0.0,1.0,1.0,0.75
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-16,2026-01-15,2026-01-16,2026-01-15,54.380001068115234,54.13999938964844,2026-02-27,54.212398257483166,55.08000183105469,0.8676035735715217,0,0.41576975916562187,0.5842302408343781,54.13999938964844,54.14538851922093,57.060001373291016,2.9146128540700857,0,0.276020759287922,0.723979240712078,54.13999938964844,53.97361647378326,50.59000015258789,-3.383616321195369,1,0.3827332951958734,0.6172667048041266,54.13999938964844,52.362981279910215,49.52000045776367,-2.8429808221465436,1,0.12136478887480251,0.8786352111251975,54.13999938964844,-0.6110951789250763,2,0.0,0.0,1.0,1.0,0.5
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-20,2026-01-19,2026-01-20,2026-01-16,54.13999938964844,50.72999954223633,2026-03-02,54.27101787822571,56.540000915527344,2.2689830373016306,0,0.5874380473926826,0.4125619526073175,50.72999954223633,54.5430570704439,56.040000915527344,1.4969438450834431,0,0.5962732111776237,0.40372678882237634,50.72999954223633,54.15783030591329,51.7400016784668,-2.4178286274464966,1,0.6261096219150322,0.3738903780849679,50.72999954223633,52.46676693213144,49.70000076293945,-2.766766169191989,1,0.43536234237951854,0.5646376576204815,50.72999954223633,-0.35466697856335294,2,0.0,0.0,1.0,1.0,0.5
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-21,2026-01-20,2026-01-21,2026-01-20,50.72999954223633,52.72999954223633,2026-03-03,54.37824086157667,57.060001373291016,2.6817605117143444,0,0.5414620632273058,0.45853793677269417,52.72999954223633,54.67059896742047,54.0,-0.6705989674204673,1,0.4943020073133688,0.5056979926866312,52.72999954223633,53.95908912749428,51.02000045776367,-2.9390886697306087,1,0.6302431343990198,0.3697568656009802,52.72999954223633,52.558149524852666,48.099998474121094,-4.458151050731573,1,0.3423578513828316,0.6576421486171684,52.72999954223633,-1.346519544042076,3,0.0,1.0,1.0,1.0,0.75
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-22,2026-01-21,2026-01-22,2026-01-21,52.72999954223633,53.900001525878906,2026-03-04,54.58030151141797,56.040000915527344,1.4596994041093723,0,0.6798993818352969,0.32010061816470314,53.900001525878906,54.7891776072721,55.099998474121094,0.31082086684899224,0,0.4842387783144375,0.5157612216855625,53.900001525878906,54.107391745715994,51.400001525878906,-2.7073902198370874,1,0.4888032767671695,0.5111967232328305,53.900001525878906,52.50108421191637,50.2599983215332,-2.241085890383168,1,0.2810864540180964,0.7189135459819036,53.900001525878906,-0.7944889598154727,2,0.0,0.0,1.0,1.0,0.5
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-23,2026-01-22,2026-01-23,2026-01-22,53.900001525878906,54.380001068115234,2026-03-05,54.55656246149452,54.0,-0.5565624614945222,1,0.41292012225986197,0.587079877740138,54.380001068115234,54.88117816750002,52.52000045776367,-2.3611777097363458,1,0.36089772624326455,0.6391022737567355,54.380001068115234,54.15176332309829,48.2599983215332,-5.8917650015650835,1,0.36062774716968315,0.6393722528303168,54.380001068115234,53.314009740992134,49.79999923706055,-3.514010503931587,1,0.2638607851345085,0.7361392148654915,54.380001068115234,-3.0808789191818846,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-26,2026-01-25,2026-01-26,2026-01-23,54.380001068115234,55.08000183105469,2026-03-06,54.75787444667067,55.099998474121094,0.34212402745042425,0,0.4216680635537865,0.5783319364462135,55.08000183105469,54.35865072445293,49.7599983215332,-4.5986524029197255,1,0.24642579208431536,0.7535742079156846,55.08000183105469,54.07239737254358,48.470001220703125,-5.602396151840452,1,0.18014088866748734,0.8198591113325127,55.08000183105469,52.54661105692087,47.540000915527344,-5.006610141393523,1,0.23060331829767466,0.7693966817023253,55.08000183105469,-3.716383667175819,3,0.0,1.0,1.0,1.0,0.75
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-27,2026-01-26,2026-01-27,2026-01-26,55.08000183105469,56.540000915527344,2026-03-09,54.80294509181354,52.52000045776367,-2.282944634049869,1,0.3337624515477965,0.6662375484522035,56.540000915527344,54.12886493840327,47.63999938964844,-6.488865548754831,1,0.14261995156706708,0.8573800484329329,56.540000915527344,53.09944842298643,48.349998474121094,-4.749449948865333,1,0.15580716751387613,0.8441928324861239,56.540000915527344,53.40337596474855,49.38999938964844,-4.013376575100111,1,0.1970010706298213,0.8029989293701787,56.540000915527344,-4.383659176692536,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-28,2026-01-27,2026-01-28,2026-01-27,56.540000915527344,57.060001373291016,2026-03-10,54.657505835391255,49.7599983215332,-4.897507513858052,1,0.2778389913273748,0.7221610086726252,57.060001373291016,53.986156736308104,50.59000015258789,-3.396156583720213,1,0.1510801119351417,0.8489198880648583,57.060001373291016,53.406477554005015,49.38999938964844,-4.0164781643565775,1,0.11507877890993012,0.8849212210900699,57.060001373291016,53.2838384677398,49.400001525878906,-3.883836941860892,1,0.14226786326462304,0.857732136735377,57.060001373291016,-4.048494800948934,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-29,2026-01-28,2026-01-29,2026-01-28,57.060001373291016,56.040000915527344,2026-03-11,54.20631627628414,47.63999938964844,-6.566316886635704,1,0.3804783050843443,0.6195216949156557,56.040000915527344,53.58271946745812,51.7400016784668,-1.8427177889913224,1,0.2636733768521259,0.7363266231478741,56.040000915527344,53.68221326508086,48.83000183105469,-4.852211434026174,1,0.20250142856920672,0.7974985714307933,56.040000915527344,51.890188281792135,49.349998474121094,-2.540189807671041,1,0.09660949730442359,0.9033905026955764,56.040000915527344,-3.9503589793310603,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-30,2026-01-29,2026-01-30,2026-01-29,56.040000915527344,54.0,2026-03-12,53.84969161794109,50.59000015258789,-3.2596914653531996,1,0.43876126653564584,0.5612387334643542,54.0,53.790671806801875,51.02000045776367,-2.770671349038203,1,0.4207101767878707,0.5792898232121293,54.0,53.1650931212001,50.060001373291016,-3.1050917479090856,1,0.20200550131929618,0.7979944986807038,54.0,51.6943427882633,46.83000183105469,-4.864340957208611,1,0.13549240804178542,0.8645075919582146,54.0,-3.499948879877275,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-02-02,2026-02-01,2026-02-02,2026-01-30,54.0,55.099998474121094,2026-03-13,53.78291135741936,51.7400016784668,-2.0429096789525616,1,0.4014706286465516,0.5985293713534484,55.099998474121094,54.094221690835994,51.400001525878906,-2.6942201649570876,1,0.28114037535841874,0.7188596246415813,55.099998474121094,53.11669958378831,48.2400016784668,-4.876697905321514,1,0.18605190327548504,0.813948096724515,55.099998474121094,52.14388340476128,45.93000030517578,-6.213883099585502,1,0.2346722758242139,0.7653277241757861,55.099998474121094,-3.956927712204166,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-02-03,2026-02-02,2026-02-03,2026-02-02,55.099998474121094,52.52000045776367,2026-03-16,53.65043646461199,51.02000045776367,-2.6304360068483206,1,0.41960361442326244,0.5803963855767376,52.52000045776367,53.99375101877665,48.2599983215332,-5.733752697243446,1,0.3796714636359996,0.6203285363640004,52.52000045776367,54.05151641127525,49.779998779296875,-4.2715176319783765,1,0.4160579881870935,0.5839420118129065,52.52000045776367,52.308447163373685,47.459999084472656,-4.848448078901029,1,0.20673991064281694,0.7932600893571831,52.52000045776367,-4.371038603742793,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-02-04,2026-02-03,2026-02-04,2026-02-03,52.52000045776367,49.7599983215332,2026-03-17,54.044500199230214,51.400001525878906,-2.6444986733513076,1,0.7103861033734946,0.2896138966265054,49.7599983215332,53.748534833023385,48.470001220703125,-5.27853361232026,1,0.6212552035200918,0.3787447964799082,49.7599983215332,53.59978511811792,51.869998931884766,-1.7297861862331558,1,0.5076010737043264,0.49239892629567367,49.7599983215332,51.190235163712366,48.15999984741211,-3.0302353163002564,1,0.38765578148546775,0.6123442185145322,49.7599983215332,-3.170763447051245,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-02-05,2026-02-04,2026-02-05,2026-02-04,49.7599983215332,47.63999938964844,2026-03-18,53.740127978350976,48.2599983215332,-5.480129656817773,1,0.6952380670740905,0.3047619329259094,47.63999938964844,53.53799831851438,48.349998474121094,-5.187999844393289,1,0.6380132647483643,0.3619867352516357,47.63999938964844,53.90867635827041,50.04999923706055,-3.8586771212098654,1,0.6452005297684205,0.3547994702315796,47.63999938964844,50.98519127623119,46.099998474121094,-4.885192802110097,1,0.5205632941703328,0.47943670582966724,47.63999938964844,-4.852999856132756,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-02-06,2026-02-05,2026-02-06,2026-02-05,47.63999938964844,50.59000015258789,2026-03-19,54.128609657222796,48.470001220703125,-5.658608436519671,1,0.7075545111600439,0.2924454888399561,50.59000015258789,53.827097937155195,49.38999938964844,-4.437098547506757,1,0.6837760435257263,0.31622395647427365,50.59000015258789,53.57732454066993,49.52000045776367,-4.057324082906256,1,0.6964698992905607,0.30353010070943925,50.59000015258789,51.09845321043593,45.689998626708984,-5.408454583726943,1,0.582138544574432,0.417861455425568,50.59000015258789,-4.890371412664907,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-02-09,2026-02-08,2026-02-09,2026-02-06,50.59000015258789,51.7400016784668,2026-03-20,54.102529764056946,48.349998474121094,-5.7525312899358525,1,0.6849527855094304,0.31504721449056966,51.7400016784668,53.43378671467661,48.83000183105469,-4.60378488362192,1,0.6250972750087005,0.3749027249912995,51.7400016784668,53.5562619120265,49.70000076293945,-3.8562611490870466,1,0.5501942852898698,0.44980571471013014,51.7400016784668,50.85254157449295,43.08000183105469,-7.772539743438266,1,0.4813711478115389,0.5186288521884611,51.7400016784668,-5.496279266520771,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-02-10,2026-02-09,2026-02-10,2026-02-09,51.7400016784668,51.02000045776367,2026-03-23,53.722365791732265,49.38999938964844,-4.332366402083828,1,0.6357264565754063,0.3642735434245937,51.02000045776367,53.63662602925618,50.060001373291016,-3.576624655965162,1,0.6453797846766207,0.3546202153233793,51.02000045776367,53.10632601988614,48.099998474121094,-5.006327545765046,1,0.6220657414401148,0.37793425855988516,51.02000045776367,50.351293119486996,44.56999969482422,-5.781293424662778,1,0.4893004370363857,0.5106995629636143,51.02000045776367,-4.6741530071192035,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-02-11,2026-02-10,2026-02-11,2026-02-10,51.02000045776367,51.400001525878906,2026-03-24,54.0750457083876,48.83000183105469,-5.245043877332911,1,0.661018897504373,0.33898110249562696,51.400001525878906,53.84356468394107,48.2400016784668,-5.603563005474271,1,0.5681629423200012,0.4318370576799988,51.400001525878906,52.634693164839646,50.2599983215332,-2.374694843306443,1,0.4710404786759862,0.5289595213240138,51.400001525878906,50.09366851030232,43.619998931884766,-6.473669578417557,1,0.47832806282720464,0.5216719371727954,51.400001525878906,-4.9242428261327955,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-02-12,2026-02-11,2026-02-12,2026-02-11,51.400001525878906,48.2599983215332,2026-03-25,52.97853056423404,50.060001373291016,-2.918529190943026,1,0.6229295719816766,0.37707042801832336,48.2599983215332,53.57864910250015,49.779998779296875,-3.798650323203276,1,0.5856535729747122,0.4143464270252878,48.2599983215332,53.41081600929241,49.79999923706055,-3.610816772231864,1,0.5162411212248139,0.4837588787751861,48.2599983215332,50.58283974517609,44.38999938964844,-6.19284035552765,1,0.4609095171943427,0.5390904828056573,48.2599983215332,-4.130209160476454,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-02-13,2026-02-12,2026-02-13,2026-02-12,48.2599983215332,48.470001220703125,2026-03-26,52.84684987190716,48.2400016784668,-4.606848193440364,1,0.6842678698342866,0.3157321301657135,48.470001220703125,52.840678484043046,51.869998931884766,-0.9706795521582805,1,0.6811176617102723,0.31888233828972773,48.470001220703125,52.90710986686974,47.540000915527344,-5.367108951342395,1,0.5329479764541334,0.46705202354586667,48.470001220703125,50.47780252432139,41.22999954223633,-9.247802982085062,1,0.4981707214588347,0.5018292785411653,48.470001220703125,-5.048109919756525,4,1.0,1.0,1.0,1.0,1.0
