backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-19,2026-02-18,2026-02-19,2026-02-18,71.4000015258789,72.20999908447266,2026-03-31,68.18169004633992,70.06999969482422,1.8883096484842952,0,0.38935823903535083,0.6106417609646492,72.20999908447266,68.03349455694253,70.58999633789062,2.5565017809480963,0,0.36666993721536767,0.6333300627846323,72.20999908447266,68.51052130598077,70.6500015258789,2.1394802198981324,0,0.4203737711508182,0.5796262288491818,72.20999908447266,75.28309010185681,80.48999786376953,5.206907761912717,0,0.7444416873274249,0.25555831267257506,72.20999908447266
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-20,2026-02-19,2026-02-20,2026-02-19,72.20999908447266,70.37000274658203,2026-04-01,68.40699709039357,70.8499984741211,2.4430013837275197,0,0.42025710693219753,0.5797428930678025,70.37000274658203,68.26555789073262,72.87000274658203,4.604444855849408,0,0.4160922371451401,0.5839077628548599,70.37000274658203,68.71917214033363,74.33000183105469,5.6108296907210615,0,0.6172097313826517,0.38279026861734833,70.37000274658203,71.18387210281338,77.44999694824219,6.266124845428806,0,0.7589809271977843,0.24101907280221568,70.37000274658203
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-23,2026-02-22,2026-02-23,2026-02-20,70.37000274658203,72.95999908447266,2026-04-02,69.29065511230654,70.58999633789062,1.2993412255840866,0,0.3819128465093593,0.6180871534906407,72.95999908447266,68.66125550135295,69.62000274658203,0.9587472452290768,0,0.2982119618739304,0.7017880381260696,72.95999908447266,68.91569895944562,75.73999786376953,6.824298904323911,0,0.5183103493376304,0.4816896506623696,72.95999908447266,75.75168887622267,77.29000091552734,1.538312039304671,0,0.7909729729385807,0.20902702706141926,72.95999908447266
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-24,2026-02-23,2026-02-24,2026-02-23,72.95999908447266,70.66000366210938,2026-04-06,68.66367272710214,72.87000274658203,4.206330019479893,0,0.4542149142592671,0.5457850857407329,70.66000366210938,68.00199871176216,70.26000213623047,2.2580034244683134,0,0.3861776442115502,0.6138223557884498,70.66000366210938,69.03283342271394,73.20999908447266,4.177165661758721,0,0.5497872052696329,0.4502127947303672,70.66000366210938,72.56681646493861,75.91999816894531,3.353181704006701,0,0.8755758290821736,0.12442417091782641,70.66000366210938
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-25,2026-02-24,2026-02-25,2026-02-24,70.66000366210938,67.63999938964844,2026-04-07,68.15551413429942,69.62000274658203,1.464488612282608,0,0.6199288366112912,0.3800711633887088,67.63999938964844,68.15528213224107,73.45999908447266,5.304716952231587,0,0.5867659193519733,0.4132340806480267,67.63999938964844,69.74787469802504,72.1500015258789,2.402126827853863,0,0.8019502590284943,0.19804974097150577,67.63999938964844,71.21212389813878,75.91000366210938,4.69787976397059,0,0.918085941666721,0.08191405833327899,67.63999938964844
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-26,2026-02-25,2026-02-26,2026-02-25,67.63999938964844,70.06999969482422,2026-04-08,68.52358379558923,70.26000213623047,1.7364183406412366,0,0.48508859423086714,0.5149114057691329,70.06999969482422,68.54839659444382,70.5999984741211,2.0516018796772784,0,0.5813474199091735,0.41865258009082656,70.06999969482422,69.95322008646221,75.20999908447266,5.2567789980104465,0,0.7525427850352221,0.2474572149647779,70.06999969482422,72.83536685224304,69.19999694824219,-3.6353699040008536,1,0.9003219964734056,0.09967800352659442,70.06999969482422
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-27,2026-02-26,2026-02-27,2026-02-26,70.06999969482422,70.8499984741211,2026-04-09,67.6770797132086,73.45999908447266,5.782919371264057,0,0.5267326994844035,0.47326730051559646,70.8499984741211,68.81843253231494,70.58999633789062,1.7715638055756813,0,0.45306235072292755,0.5469376492770724,70.8499984741211,69.72308639913494,75.91000366210938,6.186917262974433,0,0.6397569260192263,0.3602430739807737,70.8499984741211,72.57742623213157,67.86000061035156,-4.717425621780009,1,0.8372394361458227,0.16276056385417728,70.8499984741211
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-03-02,2026-03-01,2026-03-02,2026-02-27,70.8499984741211,70.58999633789062,2026-04-10,69.4713962028611,70.5999984741211,1.128602271259993,0,0.6219522106446067,0.3780477893553933,70.58999633789062,69.21542967212851,70.6500015258789,1.4345718537503984,0,0.496558937498934,0.503441062501066,70.58999633789062,69.28230823236537,80.25,10.967691767634633,0,0.7549969853760381,0.24500301462396196,70.58999633789062,71.09858213495106,67.62000274658203,-3.4785793883690275,1,0.811302587967885,0.18869741203211504,70.58999633789062
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-03-03,2026-03-02,2026-03-03,2026-03-02,70.58999633789062,72.87000274658203,2026-04-13,70.13483753569948,70.58999633789062,0.4551588021911499,0,0.5108851752366366,0.4891148247633634,72.87000274658203,68.9870537245053,74.33000183105469,5.342948106549386,0,0.3475962362574334,0.6524037637425666,72.87000274658203,69.45146788417784,77.4800033569336,8.028535472755749,0,0.536023285786625,0.46397671421337505,72.87000274658203,75.19324597833872,65.56999969482422,-9.623246283514504,1,0.7325105649947592,0.26748943500524086,72.87000274658203
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-03-04,2026-03-03,2026-03-04,2026-03-03,72.87000274658203,69.62000274658203,2026-04-14,69.30021333931262,70.6500015258789,1.3497881865662862,0,0.5919791055818546,0.4080208944181454,69.62000274658203,68.76462629101137,75.73999786376953,6.9753715727581636,0,0.5362214656058861,0.4637785343941139,69.62000274658203,69.154560168565,79.13999938964844,9.985439221083439,0,0.7167384477694454,0.28326155223055466,69.62000274658203,70.85362142257475,62.02000045776367,-8.833620964811075,1,0.7881368785367138,0.2118631214632862,69.62000274658203
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-03-05,2026-03-04,2026-03-05,2026-03-04,69.62000274658203,70.26000213623047,2026-04-15,69.77786608364568,74.33000183105469,4.552135747409011,0,0.5862399019740675,0.4137600980259325,70.26000213623047,69.08430352174766,73.20999908447266,4.125695562724999,0,0.45214946407427303,0.547850535925727,70.26000213623047,69.63533474727606,76.95999908447266,7.3246643371965945,0,0.7452282389782512,0.2547717610217488,70.26000213623047,69.80877268413599,59.439998626708984,-10.368774057427004,1,0.795434461417521,0.2045655385824789,70.26000213623047
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-03-06,2026-03-05,2026-03-06,2026-03-05,70.26000213623047,73.45999908447266,2026-04-16,69.68586005335204,75.73999786376953,6.054137810417487,0,0.4561123112890385,0.5438876887109615,73.45999908447266,69.84636101697012,72.1500015258789,2.303640508908785,0,0.42787498977346206,0.5721250102265379,73.45999908447266,70.64842183368259,82.5,11.85157816631741,0,0.634573838518647,0.36542616148135293,73.45999908447266,73.92151789251766,58.61000061035156,-15.311517282166093,1,0.7396609459117297,0.2603390540882703,73.45999908447266
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-03-09,2026-03-08,2026-03-09,2026-03-06,73.45999908447266,70.5999984741211,2026-04-17,69.95659752343767,73.20999908447266,3.253401561034991,0,0.5641208019023255,0.4358791980976745,70.5999984741211,69.46665466581398,75.20999908447266,5.74334441865868,0,0.5301808525938598,0.4698191474061401,70.5999984741211,70.93469079855862,87.41999816894531,16.485307370386693,0,0.7047711047947027,0.2952288952052973,70.5999984741211,70.51643419897054,56.38999938964844,-14.126434809322106,1,0.7033486788124421,0.2966513211875579,70.5999984741211
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-03-10,2026-03-09,2026-03-10,2026-03-09,70.5999984741211,70.58999633789062,2026-04-20,69.63035151929797,72.1500015258789,2.5196500065809317,0,0.7120992513347406,0.28790074866525933,70.58999633789062,69.92044910702684,75.91000366210938,5.989554555082535,0,0.6166243702977514,0.38337562970224853,70.58999633789062,72.14047207709892,89.41999816894531,17.279526091846392,0,0.7588955558017431,0.24110444419825697,70.58999633789062,68.14955312631588,56.90999984741211,-11.23955327890377,1,0.7656846893247892,0.23431531067521083,70.58999633789062
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-03-11,2026-03-10,2026-03-11,2026-03-10,70.58999633789062,70.6500015258789,2026-04-21,69.2540595060096,75.20999908447266,5.9559395784630595,0,0.6157202568058098,0.38427974319419017,70.6500015258789,69.63137756608218,80.25,10.618622433917821,0,0.5978343441771516,0.4021656558228484,70.6500015258789,74.69256304876448,80.48999786376953,5.797434815005047,0,0.7990089887530358,0.20099101124696417,70.6500015258789,68.82144254894978,57.59000015258789,-11.231442396361885,1,0.7356206326410553,0.26437936735894474,70.6500015258789
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-03-12,2026-03-11,2026-03-12,2026-03-11,70.6500015258789,74.33000183105469,2026-04-22,69.9914238869318,75.91000366210938,5.918579775177577,0,0.44250485307838683,0.5574951469216132,74.33000183105469,69.34656519529187,77.4800033569336,8.13343816164172,0,0.43493367939241434,0.5650663206075857,74.33000183105469,74.79089804026927,77.44999694824219,2.6590989079729184,0,0.6106772749344106,0.3893227250655894,74.33000183105469,72.47713133756645,54.72999954223633,-17.74713179533012,1,0.6589579178954911,0.3410420821045089,74.33000183105469
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-03-13,2026-03-12,2026-03-13,2026-03-12,74.33000183105469,75.73999786376953,2026-04-23,71.00891252259217,80.25,9.24108747740783,0,0.6134283866941842,0.3865716133058158,75.73999786376953,69.60669617597641,79.13999938964844,9.533303213672028,0,0.4635424003476919,0.5364575996523081,75.73999786376953,74.9465465907604,77.29000091552734,2.343454324766938,0,0.5893092219892462,0.4106907780107538,75.73999786376953,69.39284829260701,55.65999984741211,-13.732848445194904,1,0.6508125595370433,0.34918744046295663,75.73999786376953
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-03-16,2026-03-15,2026-03-16,2026-03-13,75.73999786376953,73.20999908447266,2026-04-24,70.99579464699198,77.4800033569336,6.484208709941612,0,0.5554037011570974,0.4445962988429026,73.20999908447266,70.08576641170744,76.95999908447266,6.874232672765217,0,0.40673229804408095,0.593267701955919,73.20999908447266,74.74696206179811,75.91999816894531,1.1730361071471975,0,0.6786809624469674,0.32131903755303254,73.20999908447266,67.82077926115096,52.5,-15.32077926115096,1,0.701593029755645,0.2984069702443551,73.20999908447266
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-03-17,2026-03-16,2026-03-17,2026-03-16,73.20999908447266,72.1500015258789,2026-04-27,70.06150816579299,79.13999938964844,9.078491223855451,0,0.5998784829433492,0.40012151705665083,72.1500015258789,70.10853166384281,82.5,12.391468336157189,0,0.5517631425403245,0.44823685745967545,72.1500015258789,74.77945045739841,75.91000366210938,1.1305532047109637,0,0.7418719461644305,0.25812805383556947,72.1500015258789,66.81599572707172,52.45000076293945,-14.36599496413227,1,0.6745463106358143,0.3254536893641858,72.1500015258789
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-03-18,2026-03-17,2026-03-18,2026-03-17,72.1500015258789,75.20999908447266,2026-04-28,72.70202890170604,76.95999908447266,4.257970182766613,0,0.5761127876079313,0.42388721239206867,75.20999908447266,71.55363567825717,87.41999816894531,15.866362490688147,0,0.47244648731866423,0.5275535126813358,75.20999908447266,75.70478481730424,69.19999694824219,-6.504787869062056,1,0.6847222285521852,0.31527777144781477,75.20999908447266,66.27645147336673,54.04999923706055,-12.226452236306187,1,0.5287285918245745,0.47127140817542545,75.20999908447266
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-03-19,2026-03-18,2026-03-19,2026-03-18,75.20999908447266,75.91000366210938,2026-04-29,72.90885405412702,82.5,9.59114594587298,0,0.4574423239272075,0.5425576760727925,75.91000366210938,74.46329226775664,89.41999816894531,14.95670590118867,0,0.4980737032189846,0.5019262967810154,75.91000366210938,75.45649222821926,67.86000061035156,-7.596491617867699,1,0.5891421504142209,0.4108578495857791,75.91000366210938,66.60772047091038,53.08000183105469,-13.527718639855692,1,0.5017524590176274,0.49824754098237256,75.91000366210938
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-03-20,2026-03-19,2026-03-20,2026-03-19,75.91000366210938,80.25,2026-04-30,74.51122265581665,87.41999816894531,12.90877551312866,0,0.4929913856232563,0.5070086143767437,80.25,75.63097153050975,80.48999786376953,4.859026333259777,0,0.47987091097886303,0.520129089021137,80.25,74.75198391609683,67.62000274658203,-7.131981169514802,1,0.6538646200632157,0.3461353799367844,80.25,66.32205161370499,51.650001525878906,-14.67205008782608,1,0.3498201200092632,0.6501798799907368,80.25
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-03-23,2026-03-22,2026-03-23,2026-03-20,80.25,77.4800033569336,2026-05-01,75.3263367189383,89.41999816894531,14.09366145000702,0,0.6078710646985159,0.39212893530148407,77.4800033569336,75.87285891356866,77.44999694824219,1.5771380346735242,0,0.4482783502358969,0.5517216497641031,77.4800033569336,74.17973069803108,65.56999969482422,-8.60973100320686,1,0.48998393012028574,0.5100160698797143,77.4800033569336,67.69341760724818,50.220001220703125,-17.473416386545054,1,0.41024792392784215,0.5897520760721578,77.4800033569336
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-03-24,2026-03-23,2026-03-24,2026-03-23,77.4800033569336,79.13999938964844,2026-05-04,78.38072405625479,80.48999786376953,2.1092738075147395,0,0.6157135049262045,0.38428649507379553,79.13999938964844,77.19708856248752,77.29000091552734,0.09291235303982148,0,0.5099172158681393,0.4900827841318607,79.13999938964844,73.87607582583453,62.02000045776367,-11.856075368070861,1,0.4425817352647897,0.5574182647352103,79.13999938964844,66.6899536020386,50.5099983215332,-16.179955280505396,1,0.3560426859588621,0.6439573140411379,79.13999938964844
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-03-25,2026-03-24,2026-03-25,2026-03-24,79.13999938964844,76.95999908447266,2026-05-05,78.24326231210145,77.44999694824219,-0.7932653638592626,1,0.6349673827696329,0.365032617230367,76.95999908447266,75.98948710397951,75.91999816894531,-0.06948893503420095,1,0.5009689273825497,0.49903107261745033,76.95999908447266,73.08305754023881,59.439998626708984,-13.643058913529828,1,0.45664480901771753,0.5433551909822825,76.95999908447266,65.73936450892627,48.59000015258789,-17.14936435633838,1,0.3472703550128142,0.6527296449871858,76.95999908447266
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-03-26,2026-03-25,2026-03-26,2026-03-25,76.95999908447266,82.5,2026-05-06,77.79800311105537,77.29000091552734,-0.5080021955280216,1,0.6878749953854391,0.312125004614561,82.5,76.9206615055996,75.91000366210938,-1.0106578434902218,1,0.4140180354618159,0.5859819645381841,82.5,71.75243032959989,58.61000061035156,-13.142429719248327,1,0.29655164561365976,0.7034483543863402,82.5,66.66187945957795,45.59000015258789,-21.071879306990056,1,0.27868645110656265,0.7213135488934374,82.5
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-03-27,2026-03-26,2026-03-27,2026-03-26,82.5,87.41999816894531,2026-05-07,78.15943169472732,75.91999816894531,-2.2394335257820046,1,0.6193019519741136,0.38069804802588636,87.41999816894531,76.22858768515081,69.19999694824219,-7.028590736908626,1,0.424757412540537,0.575242587459463,87.41999816894531,70.36752283454771,56.38999938964844,-13.977523444899276,1,0.45019232950975874,0.5498076704902413,87.41999816894531,63.89088648832441,45.72999954223633,-18.160886946088084,1,0.24539906100905728,0.7546009389909427,87.41999816894531
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-03-30,2026-03-29,2026-03-30,2026-03-27,87.41999816894531,89.41999816894531,2026-05-08,78.17680801969092,75.91000366210938,-2.266804357581549,1,0.4685571680599432,0.5314428319400568,89.41999816894531,77.09028326867401,67.86000061035156,-9.230282658322452,1,0.2785849547639261,0.7214150452360739,89.41999816894531,69.09710332169135,56.90999984741211,-12.18710347427924,1,0.33384075710541394,0.6661592428945861,89.41999816894531,62.85307403214192,42.56999969482422,-20.2830743373177,1,0.14436943732667662,0.8556305626733234,89.41999816894531
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-03-31,2026-03-30,2026-03-31,2026-03-30,89.41999816894531,80.48999786376953,2026-05-11,77.6913718128573,69.19999694824219,-8.49137486461511,1,0.4529227632311499,0.5470772367688501,80.48999786376953,75.91792082599416,67.62000274658203,-8.297918079412128,1,0.37862234268641126,0.6213776573135887,80.48999786376953,69.11693032690211,57.59000015258789,-11.526930174314217,1,0.43893932789939416,0.5610606721006058,80.48999786376953,62.85336295077085,42.220001220703125,-20.633361730067726,1,0.14499748501817478,0.8550025149818252,80.48999786376953
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-04-01,2026-03-31,2026-04-01,2026-03-31,80.48999786376953,77.44999694824219,2026-05-12,76.54299298290564,67.86000061035156,-8.682992372554082,1,0.5280782917528514,0.47192170824714863,77.44999694824219,74.41875510623925,65.56999969482422,-8.848755411415027,1,0.4356285096453415,0.5643714903546585,77.44999694824219,68.45921873270012,54.72999954223633,-13.729219190463795,1,0.40689202995883433,0.5931079700411657,77.44999694824219,66.23521714143962,43.310001373291016,-22.925215768148604,1,0.17924143313225727,0.8207585668677427,77.44999694824219
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-04-02,2026-04-01,2026-04-02,2026-04-01,77.44999694824219,77.29000091552734,2026-05-13,75.52835338009356,67.62000274658203,-7.908350633511532,1,0.4334954218398982,0.5665045781601018,77.29000091552734,74.32603266747279,62.02000045776367,-12.306032209709116,1,0.4124793607755225,0.5875206392244775,77.29000091552734,68.00641013629861,55.65999984741211,-12.346410288886503,1,0.41134656188338625,0.5886534381166137,77.29000091552734,64.42030817927994,41.9900016784668,-22.430306500813145,1,0.14151844728396457,0.8584815527160354,77.29000091552734
