run_timestamp,backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close,average_actual_minus_prediction,total_pred_too_high,5d_pred_too_high_rate,7d_pred_too_high_rate,14d_pred_too_high_rate,28d_pred_too_high_rate,total_pred_too_high_rate
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-07,2026-04-06,2026-04-07,2026-04-06,44.099998474121094,44.150001525878906,2026-05-15,47.02054838844911,53.40999984741211,6.389451458963002,0,0.58594661956673,0.41405338043327006,44.150001525878906,48.845359339252624,56.43000030517578,7.584640965923157,0,0.529708989133215,0.47029101086678504,44.150001525878906,51.45835938323509,62.63999938964844,11.181640006413346,0,0.6657718301272499,0.3342281698727501,44.150001525878906,61.69779435325374,75.33999633789062,13.642201984636884,0,0.9694587912087912,0.030541208791208793,44.150001525878906,9.699483603984097,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-08,2026-04-07,2026-04-08,2026-04-07,44.150001525878906,48.0,2026-05-18,48.75636828663748,55.650001525878906,6.893633239241424,0,0.4586453241289804,0.5413546758710196,48.0,49.29911452570639,58.59000015258789,9.290885626881497,0,0.4568248619808527,0.5431751380191473,48.0,51.90933815302769,60.7400016784668,8.830663525439107,0,0.5028873223557928,0.49711267764420725,48.0,58.963473528320954,74.31999969482422,15.356526166503265,0,0.9370883265978843,0.06291167340211568,48.0,10.092927139516323,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-09,2026-04-08,2026-04-09,2026-04-08,48.0,48.959999084472656,2026-05-19,49.24849026556976,56.43000030517578,7.1815100396060245,0,0.4759448857934018,0.5240551142065982,48.959999084472656,49.74712718213002,58.08000183105469,8.332874648924665,0,0.5164724532315783,0.48352754676842175,48.959999084472656,53.57154184589962,61.86000061035156,8.288458764451946,0,0.560845915366763,0.439154084633237,48.959999084472656,57.82430641512693,72.93000030517578,15.105693890048855,0,0.9102145463802771,0.08978545361972286,48.959999084472656,9.727134335757873,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-10,2026-04-09,2026-04-10,2026-04-09,48.959999084472656,49.16999816894531,2026-05-20,52.279027501707304,58.59000015258789,6.310972650880586,0,0.4956044853460455,0.5043955146539545,49.16999816894531,52.051801643601436,57.400001525878906,5.34819988227747,0,0.5553265740694773,0.4446734259305227,49.16999816894531,54.506913924493226,63.540000915527344,9.033086991034118,0,0.5140555916202058,0.48594440837979425,49.16999816894531,58.33153916554772,76.51000213623047,18.17846297068275,0,0.9264434232553335,0.07355657674466651,49.16999816894531,9.717680623718731,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-13,2026-04-12,2026-04-13,2026-04-10,49.16999816894531,50.65999984741211,2026-05-21,53.135045216547816,58.08000183105469,4.9449566145068715,0,0.5399886568439687,0.46001134315603126,50.65999984741211,52.30141801872407,60.209999084472656,7.908581065748585,0,0.6240987096621853,0.3759012903378147,50.65999984741211,55.866476169777386,65.30000305175781,9.433526881980427,0,0.5135250554918075,0.4864749445081925,50.65999984741211,59.34560314890807,76.94999694824219,17.60439379933412,0,0.9045067780566501,0.09549322194334982,50.65999984741211,9.9728645903925,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-14,2026-04-13,2026-04-14,2026-04-13,50.65999984741211,53.40999984741211,2026-05-22,54.13868601212566,57.400001525878906,3.261315513753246,0,0.5948306525170173,0.40516934748298267,53.40999984741211,54.42817818631992,59.220001220703125,4.7918230343832064,0,0.5541825220538573,0.4458174779461427,53.40999984741211,55.892092783054714,64.91000366210938,9.01791087905466,0,0.5320889827680053,0.4679110172319947,53.40999984741211,57.80781788096536,77.83999633789062,20.032178456925266,0,0.8802713277061103,0.11972867229388971,53.40999984741211,9.275806971029095,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-15,2026-04-14,2026-04-15,2026-04-14,53.40999984741211,55.650001525878906,2026-05-26,54.078356431419024,60.209999084472656,6.131642653053632,0,0.5879824252625477,0.41201757473745226,55.650001525878906,54.946643199826276,62.560001373291016,7.613358173464739,0,0.5378686408779938,0.46213135912200626,55.650001525878906,54.99894526240755,67.38999938964844,12.391054127240885,0,0.4430879595880486,0.5569120404119514,55.650001525878906,58.64005513788783,81.94999694824219,23.30994181035436,0,0.8418575005541217,0.15814249944587833,55.650001525878906,12.361499191028404,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-16,2026-04-15,2026-04-16,2026-04-15,55.650001525878906,56.43000030517578,2026-05-27,55.52243898840809,59.220001220703125,3.6975622322950343,0,0.5587746858711933,0.4412253141288068,56.43000030517578,53.506332587970604,62.63999938964844,9.133666801677833,0,0.5768773558150995,0.4231226441849006,56.43000030517578,56.523786916402614,71.56999969482422,15.046212778421605,0,0.6484961471115224,0.35150385288847763,56.43000030517578,58.26682422894228,81.66999816894531,23.40317394000303,0,0.8668420277281833,0.1331579722718167,56.43000030517578,12.820153938099375,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-17,2026-04-16,2026-04-17,2026-04-16,56.43000030517578,58.59000015258789,2026-05-28,56.17913684977479,62.560001373291016,6.380864523516223,0,0.5213150618686773,0.4786849381313227,58.59000015258789,55.528394833858435,60.7400016784668,5.211606844608362,0,0.5194504357380996,0.4805495642619004,58.59000015258789,56.47404152303197,71.33999633789062,14.865954814858654,0,0.5922371727219438,0.40776282727805624,58.59000015258789,60.909645811713105,83.68000030517578,22.770354493462676,0,0.7651176148121632,0.23488238518783677,58.59000015258789,12.307195169111479,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-20,2026-04-19,2026-04-20,2026-04-17,58.59000015258789,58.08000183105469,2026-05-29,56.512329251234306,62.63999938964844,6.127670138414132,0,0.5489422649054718,0.4510577350945281,58.08000183105469,56.56555953277234,61.86000061035156,5.294441077579222,0,0.5695435038847758,0.4304564961152242,58.08000183105469,56.14803671831124,76.27999877929688,20.131962060985636,0,0.6637260792113409,0.33627392078865914,58.08000183105469,60.95869990819812,84.55999755859375,23.60129765039563,0,0.6847790645169431,0.3152209354830569,58.08000183105469,13.788842731843655,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-21,2026-04-20,2026-04-21,2026-04-20,58.08000183105469,57.400001525878906,2026-06-01,53.13154366598817,60.7400016784668,7.6084580124786285,0,0.5020036765090012,0.4979963234909988,57.400001525878906,53.778117974071435,63.540000915527344,9.761882941455909,0,0.5528790645485693,0.4471209354514307,57.400001525878906,55.09274093233198,76.95999908447266,21.86725815214068,0,0.636512123429434,0.36348787657056597,57.400001525878906,56.58161668415871,86.04000091552734,29.458384231368633,0,0.6855381661769131,0.31446183382308696,57.400001525878906,17.173995834360962,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-22,2026-04-21,2026-04-22,2026-04-21,57.400001525878906,60.209999084472656,2026-06-02,57.55174257659182,61.86000061035156,4.308258033759742,0,0.5304164785313081,0.46958352146869187,60.209999084472656,57.308187077797356,65.30000305175781,7.991815973960456,0,0.5857558146563177,0.41424418534368235,60.209999084472656,56.13125508946765,74.95999908447266,18.828743995005006,0,0.6432654417027555,0.35673455829724454,60.209999084472656,63.92591192600426,87.22000122070312,23.294089294698864,0,0.629018644201105,0.3709813557988951,60.209999084472656,13.605726824356017,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-23,2026-04-22,2026-04-23,2026-04-22,60.209999084472656,59.220001220703125,2026-06-03,55.424797675569444,63.540000915527344,8.1152032399579,0,0.5525221010551942,0.4474778989448058,59.220001220703125,55.40200260874756,64.91000366210938,9.508001053361816,0,0.5143238291013907,0.4856761708986093,59.220001220703125,57.463895016157124,77.23999786376953,19.776102847612407,0,0.539567280967513,0.46043271903248695,59.220001220703125,61.44590388107985,86.55999755859375,25.1140936775139,0,0.5926113071577883,0.40738869284221174,59.220001220703125,15.628350204611506,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-24,2026-04-23,2026-04-24,2026-04-23,59.220001220703125,62.560001373291016,2026-06-04,57.89466068765461,65.30000305175781,7.4053423641032055,0,0.5975175721907842,0.40248242780921584,62.560001373291016,57.92026393871577,67.38999938964844,9.469735450932667,0,0.5847090261223171,0.4152909738776828,62.560001373291016,62.02267437047924,78.94999694824219,16.92732257776295,0,0.7025252249272584,0.2974747750727415,62.560001373291016,72.5768204300501,85.22000122070312,12.64318079065302,0,0.578390926497641,0.42160907350235893,62.560001373291016,11.61139529586296,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-27,2026-04-26,2026-04-27,2026-04-24,62.560001373291016,62.63999938964844,2026-06-05,57.6839364032239,64.91000366210938,7.226067258885472,0,0.5709511494903643,0.42904885050963576,62.63999938964844,57.81056013455729,71.56999969482422,13.759439560266927,0,0.520801914633611,0.47919808536638897,62.63999938964844,64.52442353458066,75.33999633789062,10.815572803309962,0,0.6325013690074915,0.36749863099250846,62.63999938964844,68.94309728807231,73.05000305175781,4.1069057636855035,0,0.5929622345265055,0.4070377654734944,62.63999938964844,8.976996346536966,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-28,2026-04-27,2026-04-28,2026-04-27,62.63999938964844,60.7400016784668,2026-06-08,53.399266739304714,67.38999938964844,13.990732650343723,0,0.6205337838546086,0.3794662161453914,60.7400016784668,54.32746597579365,71.33999633789062,17.012530362096975,0,0.5916235783413459,0.4083764216586541,60.7400016784668,55.026560899613635,74.31999969482422,19.293438795210584,0,0.7159639978695842,0.2840360021304158,60.7400016784668,59.96059023618564,76.2699966430664,16.30940640688077,0,0.5910715263484241,0.408928473651576,60.7400016784668,16.65152705363301,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-02,2026-01-01,2026-01-02,2025-12-31,68.5,68.97000122070312,2026-02-12,69.50853456193028,64.66999816894531,-4.838536392984963,1,0.5525151439547726,0.4474848560452274,68.97000122070312,68.49539785550115,64.8499984741211,-3.6453993813800594,1,0.6925999698921436,0.30740003010785644,68.97000122070312,68.12402130603544,65.91000366210938,-2.21401764392607,1,0.5878391100343108,0.4121608899656892,68.97000122070312,66.96326769542867,73.0999984741211,6.136730778692424,0,0.6840104847854303,0.3159895152145697,68.97000122070312,-1.140305659899667,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-05,2026-01-04,2026-01-05,2026-01-02,68.97000122070312,67.36000061035156,2026-02-13,68.5781689920325,64.51000213623047,-4.068166855802033,1,0.5721904216277456,0.4278095783722544,67.36000061035156,67.86559159057362,66.94000244140625,-0.9255891491673651,1,0.7837771338145065,0.21622286618549347,67.36000061035156,68.00181943182146,65.06999969482422,-2.931819736997241,1,0.5986676880653736,0.40133231193462643,67.36000061035156,67.72353376855156,72.7300033569336,5.006469588382032,0,0.7579945106204891,0.24200548937951097,67.36000061035156,-0.7297765383961519,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,67.36000061035156,65.61000061035156,2026-02-17,68.34611992161237,64.8499984741211,-3.4961214474912765,1,0.5998773539738878,0.40012264602611225,65.61000061035156,67.68217311716211,66.26000213623047,-1.4221709809316394,1,0.7731355655083717,0.22686443449162833,65.61000061035156,67.90577124220943,63.33000183105469,-4.575769411154738,1,0.6889219150402737,0.3110780849597264,65.61000061035156,67.4761784563416,72.95999908447266,5.483820628131056,0,0.8277431538370401,0.17225684616295986,65.61000061035156,-1.0025603028616494,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,65.61000061035156,65.41999816894531,2026-02-18,67.7080278382021,66.94000244140625,-0.7680253967958492,1,0.6012845389446653,0.3987154610553347,65.41999816894531,67.17799365434834,66.58000183105469,-0.5979918232936541,1,0.8048812365246231,0.19511876347537696,65.41999816894531,68.34412985090601,62.790000915527344,-5.554128935378671,1,0.6889674684003502,0.3110325315996498,65.41999816894531,67.92696575686095,71.4000015258789,3.4730357690179545,0,0.8588226856978964,0.1411773143021035,65.41999816894531,-0.8617775966125549,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,65.41999816894531,66.58999633789062,2026-02-19,67.82747662334573,66.26000213623047,-1.5674744871152626,1,0.5193828850723398,0.48061711492766024,66.58999633789062,67.3330238636709,70.7699966430664,3.4369727793955036,0,0.6821639023142225,0.31783609768577753,66.58999633789062,67.06295421062977,63.880001068115234,-3.1829531425145348,1,0.6404126091696525,0.3595873908303475,66.58999633789062,68.38396772013186,72.20999908447266,3.8260313643407926,0,0.7495942287219564,0.25040577127804364,66.58999633789062,0.6281441285266247,2,1.0,0.0,1.0,0.0,0.5
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,66.58999633789062,64.66999816894531,2026-02-20,68.17673905500641,66.58000183105469,-1.5967372239517204,1,0.6373402068144652,0.36265979318553476,64.66999816894531,68.60150292522607,67.97000122070312,-0.6315017045229467,1,0.8312068296035465,0.16879317039645345,64.66999816894531,66.52754202350636,66.26000213623047,-0.2675398872758876,1,0.6858483996502107,0.31415160034978934,64.66999816894531,68.76963995472353,70.37000274658203,1.600362791858501,0,0.8199244849515674,0.18007551504843256,64.66999816894531,-0.22385400597301341,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,64.66999816894531,64.51000213623047,2026-02-23,67.67163969028725,70.7699966430664,3.098356952779156,0,0.7200259663264593,0.2799740336735407,64.51000213623047,68.96561322598187,66.47000122070312,-2.495612005278744,1,0.8824867080813235,0.11751329191867659,64.51000213623047,66.65587129475814,64.91000366210938,-1.7458676326487677,1,0.7046699581797166,0.29533004182028344,64.51000213623047,68.88734112698052,72.95999908447266,4.07265795749214,0,0.8789051834026181,0.12109481659738189,64.51000213623047,0.7323838180859461,2,0.0,1.0,1.0,0.0,0.5
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,64.51000213623047,64.8499984741211,2026-02-24,68.22020933792187,67.97000122070312,-0.25020811721874736,1,0.6689300139816461,0.3310699860183539,64.8499984741211,68.99555872356798,65.91000366210938,-3.0855550614586065,1,0.8506189694894029,0.1493810305105971,64.8499984741211,66.67435636956827,67.95999908447266,1.2856427149043839,0,0.7616279130187573,0.23837208698124268,64.8499984741211,69.85485945916085,70.66000366210938,0.8051442029485258,0,0.9041537749808211,0.09584622501917897,64.8499984741211,-0.31124406520611103,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,64.8499984741211,66.94000244140625,2026-02-25,68.27944306274219,66.47000122070312,-1.8094418420390639,1,0.645356995269817,0.35464300473018295,66.94000244140625,68.33638419141833,65.06999969482422,-3.266384496594114,1,0.7496230444960259,0.25037695550397415,66.94000244140625,66.26759958638864,71.48999786376953,5.22239827738089,0,0.5917655856594978,0.4082344143405022,66.94000244140625,69.2440329464244,67.63999938964844,-1.6040335567759598,1,0.8679736138981293,0.13202638610187065,66.94000244140625,-0.3643654045070619,3,1.0,1.0,0.0,1.0,0.75
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-15,2026-01-14,2026-01-15,2026-01-14,66.94000244140625,66.26000213623047,2026-02-26,67.9266868339141,65.91000366210938,-2.016683171804729,1,0.5499260055038961,0.4500739944961038,66.26000213623047,67.81866657142035,63.33000183105469,-4.488664740365664,1,0.7169884529930698,0.2830115470069302,66.26000213623047,66.85419235315442,74.58000183105469,7.72580947790027,0,0.6149644099998746,0.38503559000012544,66.26000213623047,69.2117872912731,70.06999969482422,0.8582124035511214,0,0.9082193125515918,0.09178068744840812,66.26000213623047,0.5196684923202497,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-16,2026-01-15,2026-01-16,2026-01-15,66.26000213623047,66.58000183105469,2026-02-27,68.23494164107723,65.06999969482422,-3.164941946253009,1,0.54649745041694,0.45350254958305997,66.58000183105469,67.15221042828468,62.790000915527344,-4.362209512757332,1,0.7028043245662299,0.2971956754337701,66.58000183105469,68.17930890409286,69.98999786376953,1.8106889596766678,0,0.7080850982698512,0.2919149017301487,66.58000183105469,70.10950873147327,70.8499984741211,0.7404897426478243,0,0.9187607229002424,0.0812392770997577,66.58000183105469,-1.2439931891714622,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-20,2026-01-19,2026-01-20,2026-01-16,66.58000183105469,70.7699966430664,2026-03-02,68.11123590998477,63.33000183105469,-4.781234078930083,1,0.40634855478891974,0.5936514452110803,70.7699966430664,66.85077704475333,63.880001068115234,-2.9707759766380946,1,0.36139146564512703,0.638608534354873,70.7699966430664,68.06223441921792,68.41000366210938,0.3477692428914594,0,0.5273756253580817,0.47262437464191825,70.7699966430664,69.59653542584113,70.58999633789062,0.9934609120494997,0,0.5987044898707052,0.4012955101292947,70.7699966430664,-1.6026949751568047,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-21,2026-01-20,2026-01-21,2026-01-20,70.7699966430664,67.97000122070312,2026-03-03,67.85118426048398,62.790000915527344,-5.061183344956632,1,0.40615819579117296,0.593841804208827,67.97000122070312,66.68741486989599,66.26000213623047,-0.4274127336655198,1,0.4493137350338007,0.5506862649661993,67.97000122070312,68.86007825840527,69.37999725341797,0.5199189950127021,0,0.5310854107531549,0.4689145892468452,67.97000122070312,68.5352777956049,72.87000274658203,4.334724950977133,0,0.6526803119730319,0.3473196880269681,67.97000122070312,-0.15848803315807913,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,SQQQ,2025-01-22,2026-01-21,2026-01-22,2026-01-21,67.97000122070312,66.47000122070312,2026-03-04,67.17357354203195,63.880001068115234,-3.2935724739167114,1,0.4495240918964384,0.5504759081035616,66.47000122070312,66.77403388112086,64.91000366210938,-1.8640302190114824,1,0.6272326631908944,0.3727673368091056,66.47000122070312,67.94365755341283,68.87999725341797,0.936339700005135,0,0.7031500132783661,0.2968499867216339,66.47000122070312,67.90338273257126,69.62000274658203,1.716620014010772,0,0.8129502270346648,0.18704977296533518,66.47000122070312,-0.6261607447280717,2,1.0,1.0,0.0,0.0,0.5
