run_timestamp,backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close,average_actual_minus_prediction,total_pred_too_high,5d_pred_too_high_rate,7d_pred_too_high_rate,14d_pred_too_high_rate,28d_pred_too_high_rate,total_pred_too_high_rate
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-01,2026-03-31,2026-04-01,2026-03-31,80.48999786376953,77.44999694824219,2026-05-12,78.3470663836184,67.86000061035156,-10.487065773266835,1,0.503245711110943,0.496754288889057,77.44999694824219,75.68989605456845,65.56999969482422,-10.119896359744232,1,0.36741622370769234,0.6325837762923077,77.44999694824219,67.45559001282025,54.72999954223633,-12.725590470583924,1,0.350121159860433,0.649878840139567,77.44999694824219,61.225765920250986,43.310001373291016,-17.91576454695997,1,0.12096314436884303,0.879036855631157,77.44999694824219,-12.81207928763874,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-02,2026-04-01,2026-04-02,2026-04-01,77.44999694824219,77.29000091552734,2026-05-13,76.76211411219838,67.62000274658203,-9.142111365616344,1,0.42027324166527336,0.5797267583347266,77.29000091552734,73.32590595561953,62.02000045776367,-11.30590549785586,1,0.37224635636864756,0.6277536436313524,77.29000091552734,65.64326369729459,55.65999984741211,-9.983263849882476,1,0.29399920258641,0.70600079741359,77.29000091552734,60.86975398192818,41.9900016784668,-18.87975230346138,1,0.07351824766656834,0.9264817523334317,77.29000091552734,-12.327758254204015,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-06,2026-04-05,2026-04-06,2026-04-02,77.29000091552734,75.91999816894531,2026-05-14,74.54377029675068,65.56999969482422,-8.97377060192646,1,0.3856198017717355,0.6143801982282645,75.91999816894531,73.66889758916564,59.439998626708984,-14.228898962456654,1,0.3733744321095981,0.6266255678904019,75.91999816894531,64.62607257467508,52.5,-12.126072574675078,1,0.32432306061914185,0.6756769393808582,75.91999816894531,61.02495075165065,41.06999969482422,-19.95495105682643,1,0.08836607698287235,0.9116339230171276,75.91999816894531,-13.820923298971156,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-07,2026-04-06,2026-04-07,2026-04-06,75.91999816894531,75.91000366210938,2026-05-15,73.86770486970235,62.02000045776367,-11.847704411938679,1,0.45803934137393365,0.5419606586260663,75.91000366210938,70.97186073900336,58.61000061035156,-12.361860128651799,1,0.39502494223476003,0.60497505776524,75.91000366210938,63.213251383408846,52.45000076293945,-10.763250620469393,1,0.28446346249254484,0.7155365375074552,75.91000366210938,59.04012341063766,42.97999954223633,-16.060123868401334,1,0.06181551090808057,0.9381844890919194,75.91000366210938,-12.758234757365301,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-08,2026-04-07,2026-04-08,2026-04-07,75.91000366210938,69.19999694824219,2026-05-18,68.89282970282555,59.439998626708984,-9.452831076116567,1,0.473459730549064,0.526540269450936,69.19999694824219,68.7441008645081,56.38999938964844,-12.354101474859661,1,0.5187830956278696,0.4812169043721303,69.19999694824219,71.69266144347289,54.04999923706055,-17.64266220641234,1,0.5107538832705512,0.48924611672944884,69.19999694824219,59.146634905097386,43.540000915527344,-15.606633989570042,1,0.2303443520237325,0.7696556479762675,69.19999694824219,-13.764057186739652,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-09,2026-04-08,2026-04-09,2026-04-08,69.19999694824219,67.86000061035156,2026-05-19,67.20359461912865,58.61000061035156,-8.593594008777089,1,0.5085709415892024,0.49142905841079765,67.86000061035156,66.03182492978301,56.90999984741211,-9.121825082370904,1,0.46278744050081666,0.5372125594991833,67.86000061035156,67.68394953836264,53.08000183105469,-14.603947707307952,1,0.5067686531436715,0.4932313468563285,67.86000061035156,59.05936485082624,44.369998931884766,-14.689365918941476,1,0.2680594856954107,0.7319405143045893,67.86000061035156,-11.752183179349355,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-10,2026-04-09,2026-04-10,2026-04-09,67.86000061035156,67.62000274658203,2026-05-20,66.40305726831119,56.38999938964844,-10.01305787866275,1,0.5138455263461016,0.4861544736538984,67.62000274658203,65.24815535642186,57.59000015258789,-7.658155203833971,1,0.5226798220760556,0.47732017792394443,67.62000274658203,67.53210656112478,51.650001525878906,-15.882105035245871,1,0.6277674458010285,0.37223255419897155,67.62000274658203,58.48096661854547,42.189998626708984,-16.29096799183649,1,0.3564036914098798,0.6435963085901202,67.62000274658203,-12.46107152739477,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-13,2026-04-12,2026-04-13,2026-04-10,67.62000274658203,65.56999969482422,2026-05-21,66.01628608058098,56.90999984741211,-9.106286233168873,1,0.4436477475734665,0.5563522524265335,65.56999969482422,64.52377154293097,54.72999954223633,-9.793772000694645,1,0.5716213649196478,0.4283786350803523,65.56999969482422,65.30690752577625,50.220001220703125,-15.086906305073128,1,0.6839689878579842,0.31603101214201584,65.56999969482422,57.71827421507431,41.959999084472656,-15.758275130601653,1,0.44550908242594334,0.5544909175740567,65.56999969482422,-12.436309917384575,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-14,2026-04-13,2026-04-14,2026-04-13,65.56999969482422,62.02000045776367,2026-05-22,64.47187245350824,57.59000015258789,-6.8818723009203495,1,0.4949330058541801,0.5050669941458199,62.02000045776367,64.03242144918322,55.65999984741211,-8.372421601771109,1,0.589572954225436,0.41042704577456396,62.02000045776367,65.32667998135315,50.5099983215332,-14.816681659819949,1,0.6536335619735338,0.3463664380264662,62.02000045776367,57.26093647942015,41.5,-15.760936479420153,1,0.5717718335309465,0.42822816646905343,62.02000045776367,-11.45797801048289,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-15,2026-04-14,2026-04-15,2026-04-14,62.02000045776367,59.439998626708984,2026-05-26,64.5944669695604,54.72999954223633,-9.864467427324072,1,0.4031656203952777,0.5968343796047223,59.439998626708984,63.9803376447339,52.5,-11.4803376447339,1,0.6598297690923538,0.3401702309076462,59.439998626708984,65.83164624254016,48.59000015258789,-17.24164608995227,1,0.623088234498965,0.37691176550103506,59.439998626708984,56.21223067104129,39.279998779296875,-16.932231891744415,1,0.6951329647188094,0.3048670352811907,59.439998626708984,-13.879670763438664,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-16,2026-04-15,2026-04-16,2026-04-15,59.439998626708984,58.61000061035156,2026-05-27,65.41810254230978,55.65999984741211,-9.758102694897673,1,0.5121704668153992,0.4878295331846008,58.61000061035156,63.03044095578392,52.45000076293945,-10.580440192844463,1,0.673292809770454,0.326707190229546,58.61000061035156,64.8126981564368,45.59000015258789,-19.222698003848905,1,0.6203086205004591,0.3796913794995409,58.61000061035156,58.06502886014576,39.439998626708984,-18.625030233436775,1,0.642453976018007,0.357546023981993,58.61000061035156,-14.546567781256954,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-17,2026-04-16,2026-04-17,2026-04-16,58.61000061035156,56.38999938964844,2026-05-28,66.36341779878293,52.5,-13.863417798782933,1,0.6504149882431458,0.34958501175685425,56.38999938964844,62.38911405055817,54.04999923706055,-8.339114813497623,1,0.7794106978296607,0.22058930217033937,56.38999938964844,63.148689448903035,45.72999954223633,-17.418689906666707,1,0.5555103268899207,0.44448967311007925,56.38999938964844,58.4375095727279,38.470001220703125,-19.967508352024772,1,0.676132705716319,0.323867294283681,56.38999938964844,-14.897182717743009,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-20,2026-04-19,2026-04-20,2026-04-17,56.38999938964844,56.90999984741211,2026-05-29,65.24080500267918,52.45000076293945,-12.790804239739728,1,0.638350521170902,0.361649478829098,56.90999984741211,62.065479094424646,53.08000183105469,-8.985477263369958,1,0.7263842110156368,0.27361578898436323,56.90999984741211,63.26248195275203,42.56999969482422,-20.692482257927814,1,0.554656872238461,0.44534312776153895,56.90999984741211,62.59450697768034,38.08000183105469,-24.514505146625652,1,0.6654510064833841,0.33454899351661593,56.90999984741211,-16.74581722691579,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-21,2026-04-20,2026-04-21,2026-04-20,56.90999984741211,57.59000015258789,2026-06-01,68.00749989898654,54.04999923706055,-13.957500661925991,1,0.620176281868076,0.379823718131924,57.59000015258789,67.90321288348045,51.650001525878906,-16.253211357601543,1,0.7134249437261319,0.28657505627386815,57.59000015258789,67.94514145826614,42.220001220703125,-25.72514023756301,1,0.5602458835900068,0.4397541164099932,57.59000015258789,64.43878343932974,37.41999816894531,-27.018785270384427,1,0.6608659553842322,0.3391340446157678,57.59000015258789,-20.738659381868743,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-22,2026-04-21,2026-04-22,2026-04-21,57.59000015258789,54.72999954223633,2026-06-02,63.220980268213125,53.08000183105469,-10.140978437158438,1,0.5749953302653267,0.4250046697346733,54.72999954223633,61.19026085389115,50.220001220703125,-10.970259633188022,1,0.6677212101966736,0.3322787898033264,54.72999954223633,60.61315586191028,43.310001373291016,-17.303154488619263,1,0.5007713741727241,0.4992286258272759,54.72999954223633,59.39930976097737,36.90999984741211,-22.489309913565258,1,0.6729341186097934,0.32706588139020665,54.72999954223633,-15.225925618132745,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-23,2026-04-22,2026-04-23,2026-04-22,54.72999954223633,55.65999984741211,2026-06-03,62.35369714470362,51.650001525878906,-10.70369561882471,1,0.48336005734909115,0.5166399426509088,55.65999984741211,63.60337963787172,50.5099983215332,-13.093381316338515,1,0.608050361990883,0.39194963800911703,55.65999984741211,61.4187715619342,41.9900016784668,-19.428769883467403,1,0.51011193208161,0.48988806791839,55.65999984741211,58.43962055940366,37.189998626708984,-21.249621932694673,1,0.6884527252463781,0.3115472747536218,55.65999984741211,-16.118867187831327,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-24,2026-04-23,2026-04-24,2026-04-23,55.65999984741211,52.5,2026-06-04,58.143434138452484,50.220001220703125,-7.923432917749359,1,0.5025582437172764,0.49744175628272363,52.5,58.05275858989922,48.59000015258789,-9.46275843731133,1,0.5737261736472905,0.42627382635270955,52.5,54.041934338505435,41.06999969482422,-12.971934643681216,1,0.5265117073974898,0.47348829260251024,52.5,50.67008055773755,37.7599983215332,-12.910082236204346,1,0.6558763649168857,0.3441236350831143,52.5,-10.817052058736563,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-27,2026-04-26,2026-04-27,2026-04-24,52.5,52.45000076293945,2026-06-05,57.21328329647904,50.5099983215332,-6.703284974945838,1,0.4876855428930391,0.5123144571069609,52.45000076293945,58.12909730926276,45.59000015258789,-12.53909715667487,1,0.5404958020775397,0.4595041979224604,52.45000076293945,52.76628543062741,42.97999954223633,-9.786285888391085,1,0.5263649011333698,0.4736350988666303,52.45000076293945,50.503430471186604,43.189998626708984,-7.31343184447762,1,0.6281012596623599,0.3718987403376401,52.45000076293945,-9.085524966122353,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-28,2026-04-27,2026-04-28,2026-04-27,52.45000076293945,54.04999923706055,2026-06-08,67.48753205431322,48.59000015258789,-18.89753190172533,1,0.39318512129953376,0.6068148787004662,54.04999923706055,67.09459712274993,45.72999954223633,-21.364597580513603,1,0.5276854469986398,0.4723145530013601,54.04999923706055,66.16110809366947,43.540000915527344,-22.621107178142125,1,0.40561403500729665,0.5943859649927034,54.04999923706055,68.43136060874626,41.2599983215332,-27.171362287213057,1,0.6624681794224312,0.33753182057756886,54.04999923706055,-22.51364973689853,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-29,2026-04-28,2026-04-29,2026-04-28,54.04999923706055,53.08000183105469,2026-06-09,62.24392907786572,45.59000015258789,-16.65392892527783,1,0.380211102221497,0.619788897778503,53.08000183105469,62.1477687741929,42.56999969482422,-19.57776907936868,1,0.6115003939255081,0.38849960607449185,53.08000183105469,62.38230412905059,44.369998931884766,-18.012305197165823,1,0.45453267071820946,0.5454673292817905,53.08000183105469,63.965164513620884,42.66999816894531,-21.29516634467557,1,0.5944098684224194,0.4055901315775806,53.08000183105469,-18.884792386621974,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-30,2026-04-29,2026-04-30,2026-04-29,53.08000183105469,51.650001525878906,2026-06-10,58.13707768156249,45.72999954223633,-12.40707813932616,1,0.3990873861991462,0.6009126138008538,51.650001525878906,56.95350708607238,42.220001220703125,-14.733505865369253,1,0.443542026141327,0.556457973858673,51.650001525878906,55.48389829426891,42.189998626708984,-13.293899667559927,1,0.5251204330975572,0.4748795669024428,51.650001525878906,56.77026905543066,45.25,-11.52026905543066,1,0.6493200018450038,0.35067999815499623,51.650001525878906,-12.9886881819215,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-02,2026-01-01,2026-01-02,2025-12-31,52.720001220703125,52.349998474121094,2026-02-12,54.43250849048576,55.7599983215332,1.3274898310474441,0,0.6252101894497202,0.3747898105502799,52.349998474121094,54.69724026002686,55.599998474121094,0.9027582140942343,0,0.4800400408089457,0.5199599591910543,52.349998474121094,53.96380745319984,54.380001068115234,0.4161936149153931,0,0.5099704566679214,0.4900295433320786,52.349998474121094,53.04998675419653,48.2599983215332,-4.789988432663328,1,0.3470269511078974,0.6529730488921026,52.349998474121094,-0.5358866931515642,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-05,2026-01-04,2026-01-05,2026-01-02,52.349998474121094,53.599998474121094,2026-02-13,54.59631963710395,55.88999938964844,1.2936797525444845,0,0.5839973279465849,0.4160026720534151,53.599998474121094,54.77181363155114,53.83000183105469,-0.9418118004964526,1,0.43303227424559443,0.5669677257544056,53.599998474121094,53.884483248306516,55.08000183105469,1.1955185827481714,0,0.38957078427072733,0.6104292157292727,53.599998474121094,52.995581694196034,48.470001220703125,-4.525580473492909,1,0.3479148845526894,0.6520851154473106,53.599998474121094,-0.7445484846741763,2,0.0,1.0,0.0,1.0,0.5
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,53.599998474121094,55.0099983215332,2026-02-17,54.818116954316274,55.599998474121094,0.7818815198048199,0,0.5697085070753715,0.43029149292462854,55.0099983215332,54.73856374912958,54.380001068115234,-0.3585626810143481,1,0.3895663129561886,0.6104336870438114,55.0099983215332,53.85402195286116,56.540000915527344,2.6859789626661836,0,0.3674099792194443,0.6325900207805557,55.0099983215332,53.354260881132376,48.349998474121094,-5.004262407011282,1,0.24843743010164265,0.7515625698983573,55.0099983215332,-0.4737411513886567,2,0.0,1.0,0.0,1.0,0.5
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,55.0099983215332,55.16999816894531,2026-02-18,54.94866284281722,53.83000183105469,-1.1186610117625335,1,0.43103947059495884,0.5689605294050412,55.16999816894531,54.55981909535237,54.13999938964844,-0.41981970570392946,1,0.20504755749243198,0.794952442507568,55.16999816894531,53.73262999761573,57.060001373291016,3.327371375675284,0,0.21455790113800133,0.7854420988619987,55.16999816894531,53.126375638520656,49.38999938964844,-3.7363762488722188,1,0.16102856786577902,0.838971432134221,55.16999816894531,-0.4868713976658494,3,1.0,1.0,0.0,1.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,55.16999816894531,54.189998626708984,2026-02-19,54.67369342416855,54.380001068115234,-0.2936923560533131,1,0.4426821221076841,0.5573178778923159,54.189998626708984,54.71149042427058,50.72999954223633,-3.981490882034251,1,0.24473597433111072,0.7552640256688893,54.189998626708984,54.17382969126859,56.040000915527344,1.866171224258757,0,0.348251382066996,0.651748617933004,54.189998626708984,53.27452183415814,48.83000183105469,-4.444520003103456,1,0.18879946595282826,0.8112005340471717,54.189998626708984,-1.7133830042330658,3,1.0,1.0,0.0,1.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,54.189998626708984,55.7599983215332,2026-02-20,54.49279006463052,54.13999938964844,-0.3527906749820815,1,0.46443976338933723,0.5355602366106628,55.7599983215332,54.33279889322053,52.72999954223633,-1.6027993509841991,1,0.20147439916920518,0.7985256008307948,55.7599983215332,54.18906065818408,54.0,-0.1890606581840828,1,0.29835512758806904,0.701644872411931,55.7599983215332,53.03560090717184,50.060001373291016,-2.9755995338808248,1,0.131248149524552,0.868751850475448,55.7599983215332,-1.280062554507797,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,55.7599983215332,55.88999938964844,2026-02-23,54.6832576873165,50.72999954223633,-3.95325814508017,1,0.399499587287256,0.600500412712744,55.88999938964844,54.097376205687745,53.900001525878906,-0.1973746798088385,1,0.17453581968347165,0.8254641803165284,55.88999938964844,54.06095931044824,55.099998474121094,1.0390391636728538,0,0.2052205968268459,0.7947794031731541,55.88999938964844,52.9162608212157,48.2400016784668,-4.676259142748904,1,0.10493870582346754,0.8950612941765325,55.88999938964844,-1.9469632009912647,3,1.0,1.0,0.0,1.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,55.88999938964844,55.599998474121094,2026-02-24,54.14734603874749,52.72999954223633,-1.4173464965111648,1,0.3377103382277028,0.6622896617722972,55.599998474121094,54.057329918478146,54.380001068115234,0.3226711496370882,0,0.14514176327315165,0.8548582367268484,55.599998474121094,54.349506125319984,52.52000045776367,-1.8295056675563117,1,0.1793556638873567,0.8206443361126433,55.599998474121094,52.4163291526663,49.779998779296875,-2.636330373369425,1,0.11911070830446169,0.8808892916955383,55.599998474121094,-1.3901278469499534,3,1.0,0.0,1.0,1.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,55.599998474121094,53.83000183105469,2026-02-25,53.96494930237749,53.900001525878906,-0.06494777649858463,1,0.4517181841141489,0.5482818158858511,53.83000183105469,53.76853619403131,55.08000183105469,1.3114656370233746,0,0.3255586043839689,0.6744413956160311,53.83000183105469,54.40220671912082,49.7599983215332,-4.642208397587616,1,0.39975720809186654,0.6002427919081335,53.83000183105469,52.34338425130806,51.869998931884766,-0.47338531942329354,1,0.20179863698678646,0.7982013630132135,53.83000183105469,-0.96726896412153,3,1.0,0.0,1.0,1.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-15,2026-01-14,2026-01-15,2026-01-14,53.83000183105469,54.380001068115234,2026-02-26,53.908655268193506,54.380001068115234,0.4713457999217283,0,0.3682653259279113,0.6317346740720887,54.380001068115234,53.72810695553175,56.540000915527344,2.8118939599955937,0,0.2544620205501542,0.7455379794498458,54.380001068115234,53.92031340200082,47.63999938964844,-6.280314012352385,1,0.2653408594975022,0.7346591405024978,54.380001068115234,52.09260588257397,50.04999923706055,-2.0426066455134233,1,0.15501203700250565,0.8449879629974943,54.380001068115234,-1.2599202244871215,2,0.0,0.0,1.0,1.0,0.5
