run_timestamp,backtest_name,model_name,feature_1,feature_2,feature_3,feature_4,feature_5,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,test_end_date,previous_trading_date,previous_close_before_test_start,3d_return_pct_pred,3d_return_pct_actual,3d_close_actual,3d_confidence_no_loss,3d_loss_probability,3d_count_pred_positive,3d_count_pred_positive_w_actual_positive,3d_buy_profit_pct,5d_return_pct_pred,5d_return_pct_actual,5d_close_actual,5d_confidence_no_loss,5d_loss_probability,5d_count_pred_positive,5d_count_pred_positive_w_actual_positive,5d_buy_profit_pct,7d_return_pct_pred,7d_return_pct_actual,7d_close_actual,7d_confidence_no_loss,7d_loss_probability,7d_count_pred_positive,7d_count_pred_positive_w_actual_positive,7d_buy_profit_pct,9d_return_pct_pred,9d_return_pct_actual,9d_close_actual,9d_confidence_no_loss,9d_loss_probability,9d_count_pred_positive,9d_count_pred_positive_w_actual_positive,9d_buy_profit_pct,average_return_pct_pred,average_return_pct_actual,average_close_actual,average_confidence_no_loss,average_loss_probability,sum_count_pred_positive,sum_count_pred_positive_w_actual_positive,overall_buy_profit_pct,min_child_weight,learning_rate,subsample,colsample_bytree,num_leaves,min_child_samples,iterations,depth,l2_leaf_reg,alpha,logreg_C,l1_ratio
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_26,close_lag_28,close_lag_45,close_lag_29,close_lag_47,100.0,3.0,,42,TQQQ,2025-05-14,2026-05-14,2026-05-15,2026-05-28,2026-05-14,78.94999694824219,0.0205203369259834,-0.0762507520679574,72.93000030517578,0.8206129372119904,0.1793870627880096,1,0,0.0,0.0721698477864265,-0.025332489896246,76.94999694824219,0.7178291976451874,0.2821708023548126,1,0,0.0,0.1119112968444824,0.0379987348443691,81.94999694824219,0.8004796206951141,0.1995203793048858,1,1,1.0,0.1179473921656608,0.059911381124365,83.68000030517578,0.7928437143564224,0.2071562856435775,1,1,1.0,0.0806372184306383,-0.0009182814988673,78.87749862670898,0.7829413674771786,0.2170586325228214,4,2,0.5,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_29,close_lag_27,close_lag_26,close_lag_47,close_lag_46,100.0,3.0,,42,TQQQ,2025-05-15,2026-05-15,2026-05-18,2026-05-29,2026-05-15,75.33999633789062,0.0244157649576663,0.0155296768676826,76.51000213623047,0.8153675943613052,0.1846324056386947,1,1,1.0,0.0674164518713951,0.0331829057807198,77.83999633789062,0.5948131084442139,0.4051868915557861,1,1,1.0,0.0801010653376579,0.0840191417406686,81.66999816894531,0.7363370358943939,0.2636629641056061,1,1,1.0,0.1137887686491012,0.1223785727218853,84.55999755859375,0.7494809925556183,0.2505190074443817,1,1,1.0,0.0714305127039551,0.0637775742777391,80.14499855041504,0.7239996828138828,0.2760003171861171,4,4,1.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_30,close_lag_29,close_lag_26,close_lag_48,close_lag_28,100.0,3.0,,42,TQQQ,2025-05-18,2026-05-18,2026-05-19,2026-06-01,2026-05-18,74.31999969482422,0.0066184573806822,0.0353874766444748,76.94999694824219,0.7398347854614258,0.2601652145385742,1,1,1.0,0.0365584269165992,0.1026641184707826,81.94999694824219,0.5067621767520905,0.4932378232479095,1,1,1.0,0.0475364439189434,0.1259418817113291,83.68000030517578,0.8036805987358093,0.1963194012641906,1,1,1.0,0.0602775700390338,0.157696464865827,86.04000091552734,0.6922106146812439,0.3077893853187561,1,1,1.0,0.0377477245638147,0.1054224854231034,82.15499877929688,0.6856220439076424,0.3143779560923576,4,4,1.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_30,close_lag_29,close_lag_26,close_lag_48,close_lag_24,100.0,3.0,,42,TQQQ,2025-05-19,2026-05-19,2026-05-20,2026-06-02,2026-05-19,72.93000030517578,-0.0102477213367819,0.0673247773504586,77.83999633789062,0.5677964389324188,0.4322035610675812,0,0,,0.0327503308653831,0.1198409135773617,81.66999816894531,0.5911704003810883,0.4088295996189117,1,1,1.0,0.0141150942072272,0.1594679446695766,84.55999755859375,0.7584592700004578,0.2415407299995422,1,1,1.0,0.0129980910569429,0.1959413253219635,87.22000122070312,0.6463196873664856,0.3536803126335144,1,1,1.0,0.0124039486981928,0.1356437402298401,82.8224983215332,0.6409364491701126,0.3590635508298874,3,3,1.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_29,close_lag_35,close_lag_26,close_lag_46,close_lag_25,100.0,3.0,,42,TQQQ,2025-05-20,2026-05-20,2026-05-21,2026-06-03,2026-05-20,76.51000213623047,-0.0096501922234892,0.0711017469627761,81.94999694824219,0.6141544878482819,0.3858455121517181,0,0,,0.0026041714008897,0.0937132135505462,83.68000030517578,0.4902626276016235,0.5097373723983765,1,1,1.0,-0.0164982136338949,0.1245588617593835,86.04000091552734,0.558538168668747,0.441461831331253,0,0,,0.011258827522397,0.1313553148837807,86.55999755859375,0.651680052280426,0.348319947719574,1,1,1.0,-0.0030713517335243,0.1051822842891216,84.55749893188477,0.5786588340997696,0.4213411659002304,2,2,1.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_29,close_lag_26,close_lag_35,close_lag_25,close_lag_30,100.0,3.0,,42,TQQQ,2025-05-21,2026-05-21,2026-05-22,2026-06-04,2026-05-21,76.94999694824219,-0.0013287955662235,0.0613385498101821,81.66999816894531,0.528761237859726,0.471238762140274,0,0,,-0.0117270909249782,0.0988953984685687,84.55999755859375,0.4936848878860473,0.5063151121139526,0,0,,-0.0356242023408412,0.1334633486648311,87.22000122070312,0.5133111476898193,0.4866888523101806,0,0,,-0.008266863413155,0.1074724444501729,85.22000122070312,0.6250734627246857,0.3749265372753143,0,0,,-0.0142367380612995,0.1002924353484387,84.66749954223633,0.5402076840400696,0.4597923159599304,0,0,,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_27,close_lag_26,close_lag_29,close_lag_48,close_lag_28,100.0,3.0,,42,TQQQ,2025-05-22,2026-05-22,2026-05-26,2026-06-05,2026-05-22,77.83999633789062,0.0017725662328302,0.0750257482276162,83.68000030517578,0.7505759447813034,0.2494240552186966,1,1,1.0,-0.0279480312019586,0.1053443597561574,86.04000091552734,0.6320072710514069,0.3679927289485931,0,0,,-0.0414970405399799,0.1120246869340928,86.55999755859375,0.4998757243156433,0.5001242756843567,0,0,,-0.0226102210581302,-0.0615364017405684,73.05000305175781,0.6871863603591919,0.3128136396408081,0,0,,-0.0225706816418096,0.0577145982943245,82.33250045776367,0.6424113251268864,0.3575886748731136,1,1,1.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_29,close_lag_26,close_lag_27,close_lag_25,close_lag_28,100.0,3.0,,42,TQQQ,2025-05-26,2026-05-26,2026-05-27,2026-06-08,2026-05-26,81.94999694824219,-0.0118878660723567,0.0318486968584024,84.55999755859375,0.6951791644096375,0.3048208355903625,0,0,,-0.0225252527743577,0.0643075591056989,87.22000122070312,0.6757236421108246,0.3242763578891754,0,0,,-0.0347854867577552,0.0399024331206039,85.22000122070312,0.5694068968296051,0.4305931031703949,0,0,,-0.0079093324020504,-0.0693105615215964,76.2699966430664,0.5115846395492554,0.4884153604507446,0,0,,-0.01927698450163,0.0166870318907772,83.3174991607666,0.6129735857248306,0.3870264142751694,0,0,,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_29,close_lag_28,close_lag_47,close_lag_26,close_lag_48,100.0,3.0,,42,TQQQ,2025-05-27,2026-05-27,2026-05-28,2026-06-09,2026-05-27,81.66999816894531,-0.0037646722048521,0.0535080549107163,86.04000091552734,0.8438248336315155,0.1561751663684845,0,0,,-0.0231764167547225,0.059875101007506,86.55999755859375,0.7337321937084198,0.2662678062915802,0,0,,-0.040905088186264,-0.1055466549583592,73.05000305175781,0.5737721920013428,0.4262278079986572,0,0,,-0.0157754831016063,-0.0973429304087476,73.72000122070312,0.5141684710979462,0.4858315289020538,0,0,,-0.0209054150618612,-0.0223766073622211,79.84250068664551,0.6663744226098061,0.3336255773901939,0,0,,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_29,close_lag_27,close_lag_47,close_lag_45,close_lag_34,100.0,3.0,,42,TQQQ,2025-05-28,2026-05-28,2026-05-29,2026-06-10,2026-05-28,83.68000030517578,0.0054586706683039,0.0423040260829012,87.22000122070312,0.8618183881044388,0.1381816118955612,1,1,1.0,-0.0204382352530956,0.0184034525562983,85.22000122070312,0.7558154165744781,0.2441845834255218,0,0,,-0.0208763647824525,-0.0885516686793206,76.2699966430664,0.5357852280139923,0.4642147719860077,0,0,,-0.0331313423812389,-0.1722036760224304,69.2699966430664,0.5445223152637482,0.4554776847362518,0,0,,-0.0172468179371207,-0.0500119665156378,79.49499893188477,0.6744853369891644,0.3255146630108356,1,1,1.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_12,ma_28,close_lag_11,ma_7,other_symbol_close,100.0,3.0,,42,SQQQ,2025-03-31,2026-03-31,2026-04-01,2026-04-14,2026-03-31,80.48999786376953,0.0006652446463704,-0.0567772371240338,75.91999816894531,0.3022332191467285,0.6977667808532715,1,0,0.0,0.0175570975989103,-0.140265886633962,69.19999694824219,0.6172890365123749,0.3827109634876251,1,0,0.0,0.0003268727450631,-0.1598955827899281,67.62000274658203,0.6583032011985779,0.3416967988014221,1,0,0.0,-0.0573985613882541,-0.2294694731793457,62.02000045776367,0.4140114188194275,0.5859885811805725,0,0,,-0.0097123365994775,-0.1466020449318174,68.6899995803833,0.4979592189192772,0.5020407810807228,3,0,0.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close,close_lag_11,ma_28,close_lag_12,ma_7,100.0,3.0,,42,SQQQ,2025-04-01,2026-04-01,2026-04-02,2026-04-15,2026-04-01,77.44999694824219,0.0044101872481405,-0.0198837100944232,75.91000366210938,0.3038398623466491,0.6961601376533508,1,0,0.0,0.0070347278378903,-0.1238217781247863,67.86000061035156,0.716995507478714,0.283004492521286,1,0,0.0,0.005718751810491,-0.1533892539899912,65.56999969482422,0.5715700089931488,0.4284299910068512,1,0,0.0,-0.0317437499761581,-0.2325371082140753,59.43999862670898,0.5138464272022247,0.4861535727977752,0,0,,-0.003645020769909,-0.132407962605819,67.19500064849854,0.5265629515051842,0.4734370484948158,3,0,0.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_12,close_lag_11,close_lag_17,close_lag_13,other_symbol_close,100.0,3.0,,42,SQQQ,2025-04-02,2026-04-02,2026-04-06,2026-04-16,2026-04-02,77.29000091552734,-0.0067983218468725,-0.1046707707524414,69.19999694824219,0.2610774040222168,0.7389225959777832,0,0,,0.0236361995339393,-0.1251131848156393,67.62000274658203,0.5527349412441254,0.4472650587558746,1,0,0.0,0.0022248004097491,-0.1975676061183222,62.02000045776367,0.5192140936851501,0.4807859063148498,1,0,0.0,-0.0373075157403945,-0.2416871533691885,58.61000061035156,0.2710956335067749,0.7289043664932251,0,0,,-0.0045612094108946,-0.1672596787638979,64.36250019073486,0.4010305181145668,0.5989694818854332,2,0,0.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_12,low,ma_7,close_lag_13,close_lag_2,100.0,3.0,,42,SQQQ,2025-04-06,2026-04-06,2026-04-07,2026-04-17,2026-04-06,75.91999816894531,-0.0043866969645023,-0.1061643539645217,67.86000061035156,0.1997534036636352,0.8002465963363647,0,0,,0.0066439006477594,-0.1363276965719778,65.56999969482422,0.5448869168758392,0.4551130831241607,1,0,0.0,0.0038731007371097,-0.2170705998380462,59.43999862670898,0.3084171414375305,0.6915828585624695,1,0,0.0,-0.0166787393391132,-0.2572444579863744,56.38999938964844,0.3750216364860534,0.6249783635139465,0,0,,-0.0026371087296865,-0.17920177709023,62.3149995803833,0.3570197746157646,0.6429802253842354,2,0,0.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_12,ma_7,close_lag_2,low,close_lag_13,100.0,3.0,,42,SQQQ,2025-04-07,2026-04-07,2026-04-08,2026-04-20,2026-04-07,75.91000366210938,0.0079563027247786,-0.1092082797469987,67.62000274658203,0.2705200314521789,0.729479968547821,1,0,0.0,0.0142813231796026,-0.1829798779377338,62.02000045776367,0.3436561226844787,0.6563438773155212,1,0,0.0,0.0002459714596625,-0.2279014914656517,58.61000061035156,0.3589285016059875,0.6410714983940125,1,0,0.0,-0.0190421491861343,-0.2502964418137836,56.90999984741211,0.314832329750061,0.685167670249939,0,0,,0.0008603620444773,-0.192596522741042,61.290000915527344,0.3219842463731766,0.6780157536268234,3,0,0.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_12,ma_7,close_lag_13,close_lag_11,other_symbol_close,100.0,3.0,,42,SQQQ,2025-04-08,2026-04-08,2026-04-09,2026-04-21,2026-04-08,69.19999694824219,0.0286451335996389,-0.0524566100217173,65.56999969482422,0.3043654561042785,0.6956345438957214,1,0,0.0,0.0169872306287288,-0.1410404443924058,59.43999862670898,0.5892866551876068,0.4107133448123932,1,0,0.0,0.0265471767634153,-0.1851155798196773,56.38999938964844,0.4833825230598449,0.516617476940155,1,0,0.0,-0.0063084261491894,-0.167774527567363,57.59000015258789,0.4427710175514221,0.5572289824485779,0,0,,0.0164677787106484,-0.1365967904502908,59.74749946594238,0.4549514129757881,0.5450485870242119,3,0,0.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,ma_7,close_lag_12,close_lag_13,close_lag_11,other_symbol_close,100.0,3.0,,42,SQQQ,2025-04-09,2026-04-09,2026-04-10,2026-04-22,2026-04-09,67.86000061035156,0.0132993627339601,-0.0860595358099222,62.02000045776367,0.4725221395492553,0.5274778604507446,1,0,0.0,-0.0050871055573225,-0.1363100488771433,58.61000061035156,0.5947746634483337,0.4052253365516662,0,0,,-0.0007368251099251,-0.161361636670382,56.90999984741211,0.4433659315109253,0.5566340684890747,0,0,,-0.0146826757118105,-0.1934866040380251,54.72999954223633,0.4906868934631347,0.5093131065368652,0,0,,-0.0018018109112745,-0.1443044563488681,58.06750011444092,0.5003374069929123,0.4996625930070877,1,0,0.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,ma_7,other_symbol_close,close_lag_12,low,close_lag_13,100.0,3.0,,42,SQQQ,2025-04-10,2026-04-10,2026-04-13,2026-04-23,2026-04-10,67.62000274658203,0.0149874528869986,-0.120970183194595,59.43999862670898,0.3700454831123352,0.6299545168876648,1,0,0.0,0.0070725372061133,-0.1660751686009245,56.38999938964844,0.5086350440979004,0.4913649559020996,1,0,0.0,0.0190369617193937,-0.1483289291126378,57.59000015258789,0.518276035785675,0.4817239642143249,1,0,0.0,0.0288543906062841,-0.1768707839896451,55.65999984741211,0.5959002673625946,0.4040997326374054,1,0,0.0,0.0174878356046974,-0.1530612662244506,57.26999950408936,0.4982142075896263,0.5017857924103737,4,0,0.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,ma_7,close_lag_12,close_lag_13,low,other_symbol_close,100.0,3.0,,42,SQQQ,2025-04-13,2026-04-13,2026-04-14,2026-04-24,2026-04-13,65.56999969482422,-0.0062546990811824,-0.1061460899323756,58.61000061035156,0.4194321632385254,0.5805678367614746,0,0,,-0.0062715564854443,-0.1320725924617579,56.90999984741211,0.4979128241539001,0.5020871758460999,0,0,,0.0081278840079903,-0.1653195089681165,54.72999954223633,0.5266286432743073,0.4733713567256927,1,0,0.0,0.0174050908535718,-0.1993289576887995,52.5,0.6257398128509521,0.3742601871490478,1,0,0.0,0.0032516798237338,-0.1507167872627624,55.6875,0.5174283608794212,0.4825716391205787,2,0,0.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,ma_7,low,close_lag_12,other_symbol_close,close,100.0,3.0,,42,SQQQ,2025-04-14,2026-04-14,2026-04-15,2026-04-27,2026-04-14,62.02000045776367,-0.0086809685453772,-0.0907771852073643,56.38999938964844,0.3941073417663574,0.6058926582336426,0,0,,-0.0028306457679718,-0.0714285758219667,57.59000015258789,0.3807139992713928,0.6192860007286072,0,0,,0.0142464227974414,-0.1025475743858272,55.65999984741211,0.475175678730011,0.524824321269989,1,0,0.0,0.0312008317559957,-0.1543050568234274,52.45000076293945,0.5826954245567322,0.4173045754432678,1,0,0.0,0.008483910060022,-0.1047645980596464,55.52250003814697,0.4581731110811233,0.5418268889188766,2,0,0.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,ma_7,other_symbol_close,close_lag_50,close_lag_12,ma_28,100.0,3.0,,42,SQQQ,2025-04-15,2026-04-15,2026-04-16,2026-04-28,2026-04-15,59.43999862670898,0.0017210697988048,-0.0425639104601196,56.90999984741211,0.6026953458786011,0.3973046541213989,1,0,0.0,0.0022861890029162,-0.0792395557417837,54.72999954223633,0.4172859787940979,0.5827140212059021,1,0,0.0,0.0367761328816413,-0.1167563725950447,52.5,0.8255438804626465,0.1744561195373535,1,0,0.0,0.0473473109304904,-0.0906796688118777,54.04999923706055,0.8721471577882767,0.1278528422117233,1,0,0.0,0.0220326756534632,-0.0823098769022064,54.547499656677246,0.6794180907309055,0.3205819092690944,4,0,0.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,ma_7,close_lag_12,low,close_lag_2,other_symbol_close,100.0,3.0,,42,SQQQ,2025-04-16,2026-04-16,2026-04-17,2026-04-29,2026-04-16,58.61000061035156,0.0062363599427044,-0.0174031811489782,57.59000015258789,0.5944704115390778,0.4055295884609222,1,0,0.0,0.0409481599926948,-0.0503327202221258,55.65999984741211,0.6634854972362518,0.3365145027637481,1,0,0.0,0.0538918077945709,-0.1051015148142507,52.45000076293945,0.8313454389572144,0.1686545610427856,1,0,0.0,0.0533682964742183,-0.0943524777633286,53.08000183105469,0.7382422983646393,0.2617577016353607,1,0,0.0,0.0386111560510471,-0.0667974734871708,54.695000648498535,0.7068859115242958,0.2931140884757042,4,0,0.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,ma_7,ma_14,close_lag_12,close_lag_13,close_lag_2,100.0,3.0,,42,SQQQ,2025-04-17,2026-04-17,2026-04-20,2026-04-30,2026-04-17,56.38999938964844,0.0162744671106338,-0.029437841201978,54.72999954223633,0.6101452708244324,0.3898547291755676,1,0,0.0,0.037121508270502,-0.068983852309857,52.5,0.7199894785881042,0.2800105214118957,1,0,0.0,0.0514339059591293,-0.0414967224315566,54.04999923706055,0.8561573475599289,0.1438426524400711,1,0,0.0,0.048480462282896,-0.0840574200225946,51.650001525878906,0.737159788608551,0.262840211391449,1,0,0.0,0.0383275859057903,-0.0559939589914965,53.232500076293945,0.7308629713952541,0.2691370286047458,4,0,0.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,ma_7,ma_14,close_lag_2,close_lag_12,close_lag_13,100.0,3.0,,42,SQQQ,2025-04-20,2026-04-20,2026-04-21,2026-05-01,2026-04-20,56.90999984741211,0.016219263896346,-0.0219645054182308,55.65999984741211,0.4991849660873413,0.5008150339126587,1,0,0.0,0.054389514029026,-0.0783693392449634,52.45000076293945,0.7660144567489624,0.2339855432510376,1,0,0.0,0.0468294396996498,-0.0672992097456768,53.08000183105469,0.8283646255731583,0.1716353744268417,1,0,0.0,0.0577734857797622,-0.1175540088674451,50.220001220703125,0.8087241351604462,0.1912758648395538,1,0,0.0,0.043802925851196,-0.071296765819079,52.852500915527344,0.725572045892477,0.2744279541075229,4,0,0.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,ma_7,ma_14,close_lag_2,close_lag_12,return_20d_past,100.0,3.0,,42,SQQQ,2025-04-21,2026-04-21,2026-04-22,2026-05-04,2026-04-21,57.59000015258789,0.028248868882656,-0.0883834023111937,52.5,0.5776672959327698,0.4223327040672302,1,0,0.0,0.0645903050899505,-0.0614690207700627,54.04999923706055,0.7124152183532715,0.2875847816467285,1,0,0.0,0.0390643402934074,-0.1031428826353643,51.650001525878906,0.8574957847595215,0.1425042152404785,1,0,0.0,0.0604191645979881,-0.1229380415401255,50.5099983215332,0.702470988035202,0.297529011964798,1,0,0.0,0.0480806697160005,-0.0939833368141866,52.17749977111816,0.7125123217701912,0.2874876782298088,4,0,0.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,ma_7,ma_14,close_lag_2,close_lag_12,other_symbol_close,100.0,3.0,,42,SQQQ,2025-04-22,2026-04-22,2026-04-23,2026-05-05,2026-04-22,54.72999954223633,0.0266389437019824,-0.0416590315798806,52.45000076293945,0.6582340002059937,0.3417659997940063,1,0,0.0,0.0630550608038902,-0.0301479577011196,53.08000183105469,0.7525386810302734,0.2474613189697265,1,0,0.0,0.0463818907737731,-0.0824045013567511,50.220001220703125,0.8157160580158234,0.1842839419841766,1,0,0.0,0.067864179611206,-0.1121870900969049,48.59000015258789,0.7088684439659119,0.2911315560340881,1,0,0.0,0.0509850187227129,-0.0665996451836641,51.08500099182129,0.7338392958045006,0.2661607041954994,4,0,0.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,ma_14,ma_7,close_lag_5,close_lag_4,close_lag_30,100.0,3.0,,42,SQQQ,2025-04-23,2026-04-23,2026-04-24,2026-05-06,2026-04-23,55.65999984741211,0.0263054054230451,-0.0289256308797208,54.04999923706055,0.6569913327693939,0.3430086672306061,1,0,0.0,0.033107653260231,-0.0720445262760748,51.650001525878906,0.6459946930408478,0.3540053069591522,1,0,0.0,0.047358188778162,-0.0925260786920098,50.5099983215332,0.8460632562637329,0.1539367437362671,1,0,0.0,0.0133006367832422,-0.1809198656563133,45.59000015258789,0.7316463589668274,0.2683536410331726,1,0,0.0,0.0300179710611701,-0.0936040253760297,50.44999980926514,0.7201739102602005,0.2798260897397995,4,0,0.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,ma_14,close_lag_5,close_lag_4,ma_7,close_lag_19,100.0,3.0,,42,SQQQ,2025-04-24,2026-04-24,2026-04-27,2026-05-07,2026-04-24,52.5,-0.003299031406641,0.0110476539248511,53.08000183105469,0.48763108253479,0.51236891746521,0,0,,0.0272887572646141,-0.0434285481770833,50.220001220703125,0.5194947421550751,0.4805052578449249,1,0,0.0,0.03892283141613,-0.0744761875697544,48.59000015258789,0.8001334518194199,0.1998665481805801,1,0,0.0,0.0358455851674079,-0.1289523896716889,45.72999954223633,0.5464558303356171,0.4535441696643829,1,0,0.0,0.0246895356103777,-0.0589523678734189,49.40500068664551,0.5884287767112255,0.4115712232887745,3,0,0.0,1.0,0.03,0.8,0.8,,,,,,,,
