run_timestamp,backtest_name,model_name,feature_1,feature_2,feature_3,feature_4,feature_5,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,test_end_date,previous_trading_date,previous_close_before_test_start,3d_return_pct_pred,3d_return_pct_actual,3d_close_actual,3d_confidence_no_loss,3d_loss_probability,3d_count_pred_positive,3d_count_pred_positive_w_actual_positive,3d_buy_profit_pct,5d_return_pct_pred,5d_return_pct_actual,5d_close_actual,5d_confidence_no_loss,5d_loss_probability,5d_count_pred_positive,5d_count_pred_positive_w_actual_positive,5d_buy_profit_pct,7d_return_pct_pred,7d_return_pct_actual,7d_close_actual,7d_confidence_no_loss,7d_loss_probability,7d_count_pred_positive,7d_count_pred_positive_w_actual_positive,7d_buy_profit_pct,9d_return_pct_pred,9d_return_pct_actual,9d_close_actual,9d_confidence_no_loss,9d_loss_probability,9d_count_pred_positive,9d_count_pred_positive_w_actual_positive,9d_buy_profit_pct,3d_return_pct_model_on_numerator,3d_return_pct_model_on_denominator,3d_return_pct_model_on,3d_return_pct_model_off_numerator,3d_return_pct_model_off_denominator,3d_return_pct_model_off,3d_return_pct_model_uplift,3d_profitable_model_on_numerator,3d_profitable_model_on_denominator,3d_profitable_model_on,3d_profitable_model_off_numerator,3d_profitable_model_off_denominator,3d_profitable_model_off,3d_profitable_model_uplift,3d_model_on_trade_count,3d_model_on_trade_rate,3d_model_on_total_return,3d_model_on_worst_return,3d_model_on_median_return,5d_return_pct_model_on_numerator,5d_return_pct_model_on_denominator,5d_return_pct_model_on,5d_return_pct_model_off_numerator,5d_return_pct_model_off_denominator,5d_return_pct_model_off,5d_return_pct_model_uplift,5d_profitable_model_on_numerator,5d_profitable_model_on_denominator,5d_profitable_model_on,5d_profitable_model_off_numerator,5d_profitable_model_off_denominator,5d_profitable_model_off,5d_profitable_model_uplift,5d_model_on_trade_count,5d_model_on_trade_rate,5d_model_on_total_return,5d_model_on_worst_return,5d_model_on_median_return,7d_return_pct_model_on_numerator,7d_return_pct_model_on_denominator,7d_return_pct_model_on,7d_return_pct_model_off_numerator,7d_return_pct_model_off_denominator,7d_return_pct_model_off,7d_return_pct_model_uplift,7d_profitable_model_on_numerator,7d_profitable_model_on_denominator,7d_profitable_model_on,7d_profitable_model_off_numerator,7d_profitable_model_off_denominator,7d_profitable_model_off,7d_profitable_model_uplift,7d_model_on_trade_count,7d_model_on_trade_rate,7d_model_on_total_return,7d_model_on_worst_return,7d_model_on_median_return,9d_return_pct_model_on_numerator,9d_return_pct_model_on_denominator,9d_return_pct_model_on,9d_return_pct_model_off_numerator,9d_return_pct_model_off_denominator,9d_return_pct_model_off,9d_return_pct_model_uplift,9d_profitable_model_on_numerator,9d_profitable_model_on_denominator,9d_profitable_model_on,9d_profitable_model_off_numerator,9d_profitable_model_off_denominator,9d_profitable_model_off,9d_profitable_model_uplift,9d_model_on_trade_count,9d_model_on_trade_rate,9d_model_on_total_return,9d_model_on_worst_return,9d_model_on_median_return,average_return_pct_model_on_numerator,average_return_pct_model_on_denominator,average_return_pct_model_on,average_return_pct_model_off_numerator,average_return_pct_model_off_denominator,average_return_pct_model_off,average_return_pct_model_uplift,average_profitable_model_on_numerator,average_profitable_model_on_denominator,average_profitable_model_on,average_profitable_model_off_numerator,average_profitable_model_off_denominator,average_profitable_model_off,average_profitable_model_uplift,average_model_on_trade_count,average_model_on_trade_rate,average_model_on_total_return,average_model_on_worst_return,average_model_on_median_return,average_return_pct_pred,average_return_pct_actual,average_close_actual,average_confidence_no_loss,average_loss_probability,sum_count_pred_positive,sum_count_pred_positive_w_actual_positive,overall_buy_profit_pct
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close,other_symbol_close,close_lag_31,close_lag_24,close_lag_26,100,4,20,42,TQQQ,2025-01-27,2026-01-27,2026-01-28,2026-02-09,2026-01-27,56.540000915527344,-0.0013618362205436,-0.0449239631128091,54.0,0.3824916933278035,0.6175083066721965,0,0,,-0.0021173238708163,-0.0711001130645485,52.52000045776367,0.4404074089033901,0.5595925910966099,0,0,,-0.0036012621624759,-0.1574107071412291,47.63999938964844,0.3139977085078125,0.6860022914921875,0,0,,-0.0037558634972717,-0.084895634229506,51.7400016784668,0.3801822938017655,0.6198177061982345,0,0,,0.0,0,,-0.0449239631128091,1,-0.0449239631128091,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0711001130645485,1,-0.0711001130645485,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1574107071412291,1,-0.1574107071412291,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.084895634229506,1,-0.084895634229506,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.3583304175480929,4,-0.0895826043870232,,0,0,,0,4,0.0,,0,0.0,0.0,,,-0.0027090714377769,-0.0895826043870232,51.47500038146973,0.3792697761351929,0.620730223864807,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close,close_lag_31,other_symbol_close,close_lag_24,ma_28,100,4,20,42,TQQQ,2025-01-28,2026-01-28,2026-01-29,2026-02-10,2026-01-28,57.060001373291016,-0.0004231826412384,-0.0343498572029017,55.09999847412109,0.4041462653128538,0.5958537346871462,0,0,,-0.0033747515962756,-0.1279355568886271,49.7599983215332,0.4342878360661742,0.5657121639338257,0,0,,-0.0042039881245166,-0.1133894333155701,50.59000015258789,0.3137441284443713,0.6862558715556287,0,0,,-0.0044424327901171,-0.1058535010543232,51.02000045776367,0.3943351974681506,0.6056648025318494,0,0,,0.0,0,,-0.0343498572029017,1,-0.0343498572029017,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1279355568886271,1,-0.1279355568886271,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1133894333155701,1,-0.1133894333155701,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1058535010543232,1,-0.1058535010543232,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.3815283484614222,4,-0.0953820871153555,,0,0,,0,4,0.0,,0,0.0,0.0,,,-0.0031110887880369,-0.0953820871153555,51.617499351501465,0.3866283568228875,0.6133716431771125,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close,other_symbol_close,close_lag_31,close_lag_24,ma_28,100,4,20,42,TQQQ,2025-01-29,2026-01-29,2026-01-30,2026-02-11,2026-01-29,56.040000915527344,-9.816559845350408e-05,-0.0628122840873894,52.52000045776367,0.3907313006237736,0.6092686993762264,0,0,,-0.0041201190601365,-0.1498929583984262,47.63999938964844,0.4489564028744547,0.5510435971255453,0,0,,-0.0011862863874936,-0.0767308916276109,51.7400016784668,0.3347295064269202,0.6652704935730798,0,0,,-0.0011771015710966,-0.0827979891835227,51.400001525878906,0.4132294355774776,0.5867705644225224,0,0,,0.0,0,,-0.0628122840873894,1,-0.0628122840873894,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1498929583984262,1,-0.1498929583984262,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0767308916276109,1,-0.0767308916276109,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0827979891835227,1,-0.0827979891835227,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.3722341232969494,4,-0.0930585308242373,,0,0,,0,4,0.0,,0,0.0,0.0,,,-0.001645418154295,-0.0930585308242373,50.82500076293945,0.3969116613756565,0.6030883386243435,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close,other_symbol_close,close_lag_31,close_lag_26,close_lag_24,100,4,20,42,TQQQ,2025-01-30,2026-01-30,2026-02-02,2026-02-12,2026-01-30,54.0,2.4457574424348768e-05,-0.0785185496012369,49.7599983215332,0.3895330232635173,0.6104669767364826,1,0,0.0,0.0026565460248823,-0.0631481453224465,50.59000015258789,0.4821603573998918,0.5178396426001082,1,0,0.0,0.0037430240940713,-0.0551851767080801,51.02000045776367,0.3758457150372946,0.6241542849627054,1,0,0.0,0.0022080553515057,-0.1062963273790147,48.2599983215332,0.4286944249227905,0.5713055750772095,1,0,0.0,-0.0785185496012369,1,-0.0785185496012369,-0.0785185496012369,1,-0.0785185496012369,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0785185496012369,-0.0785185496012369,-0.0785185496012369,-0.0631481453224465,1,-0.0631481453224465,-0.0631481453224465,1,-0.0631481453224465,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0631481453224465,-0.0631481453224465,-0.0631481453224465,-0.0551851767080801,1,-0.0551851767080801,-0.0551851767080801,1,-0.0551851767080801,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0551851767080801,-0.0551851767080801,-0.0551851767080801,-0.1062963273790147,1,-0.1062963273790147,-0.1062963273790147,1,-0.1062963273790147,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.1062963273790147,-0.1062963273790147,-0.1062963273790147,-0.3031481990107783,4,-0.0757870497526945,-0.3031481990107783,4,-0.0757870497526945,0.0,0,4,0.0,0,4,0.0,0.0,4,1.0,-0.3031481990107783,-0.1062963273790147,-0.0708333474618417,0.0021580207612209,-0.0757870497526945,49.90749931335449,0.4190583801558736,0.5809416198441264,4,0,0.0
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close,other_symbol_close,close_lag_31,close_lag_24,close_lag_30,100,4,20,42,TQQQ,2025-02-02,2026-02-02,2026-02-03,2026-02-13,2026-02-02,55.09999847412109,0.0024082784534475,-0.1353901867706295,47.63999938964844,0.4087879095633558,0.5912120904366441,1,0,0.0,0.0039480382358224,-0.0609799798312588,51.7400016784668,0.4880731879797961,0.5119268120202038,1,0,0.0,0.0050702066575897,-0.0671505816825016,51.400001525878906,0.3664370692743669,0.6335629307256331,1,0,0.0,0.0043031814886944,-0.12032663225085,48.470001220703125,0.4300069028109464,0.5699930971890536,1,0,0.0,-0.1353901867706295,1,-0.1353901867706295,-0.1353901867706295,1,-0.1353901867706295,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.1353901867706295,-0.1353901867706295,-0.1353901867706295,-0.0609799798312588,1,-0.0609799798312588,-0.0609799798312588,1,-0.0609799798312588,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0609799798312588,-0.0609799798312588,-0.0609799798312588,-0.0671505816825016,1,-0.0671505816825016,-0.0671505816825016,1,-0.0671505816825016,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0671505816825016,-0.0671505816825016,-0.0671505816825016,-0.12032663225085,1,-0.12032663225085,-0.12032663225085,1,-0.12032663225085,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.12032663225085,-0.12032663225085,-0.12032663225085,-0.38384738053524,4,-0.09596184513381,-0.38384738053524,4,-0.09596184513381,0.0,0,4,0.0,0,4,0.0,0.0,4,1.0,-0.38384738053524,-0.1353901867706295,-0.0937386069666758,0.0039324262088885,-0.09596184513381,49.81250095367432,0.4233262674071163,0.5766737325928836,4,0,0.0
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,other_symbol_close,close,close_lag_24,close_lag_31,close_lag_26,100,4,20,42,TQQQ,2025-02-03,2026-02-03,2026-02-04,2026-02-17,2026-02-03,52.52000045776367,-0.001580467548539,-0.0367479110501508,50.59000015258789,0.4098961105629173,0.5901038894370827,0,0,,0.0050700068688593,-0.0285605481135952,51.02000045776367,0.4796576130994455,0.5203423869005545,1,0,0.0,0.0081007244542732,-0.081111997317219,48.2599983215332,0.385162172380654,0.614837827619346,1,0,0.0,0.0092892456746729,-0.079398361525074,48.34999847412109,0.4145846792173222,0.5854153207826778,1,0,0.0,0.0,0,,-0.0367479110501508,1,-0.0367479110501508,,0,0,,0,1,0,,0,0.0,0.0,,,-0.0285605481135952,1,-0.0285605481135952,-0.0285605481135952,1,-0.0285605481135952,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0285605481135952,-0.0285605481135952,-0.0285605481135952,-0.081111997317219,1,-0.081111997317219,-0.081111997317219,1,-0.081111997317219,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.081111997317219,-0.081111997317219,-0.081111997317219,-0.079398361525074,1,-0.079398361525074,-0.079398361525074,1,-0.079398361525074,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.079398361525074,-0.079398361525074,-0.079398361525074,-0.1890709069558883,3,-0.0630236356519627,-0.2258188180060392,4,-0.0564547045015098,-0.0065689311504529,0,3,0.0,0,4,0.0,0.0,3,0.75,-0.1890709069558883,-0.081111997317219,-0.079398361525074,0.0052198773623166,-0.0564547045015098,49.554999351501465,0.4223251438150847,0.5776748561849152,3,0,0.0
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close,other_symbol_close,close_lag_30,close_lag_24,close_lag_26,100,4,20,42,TQQQ,2025-02-04,2026-02-04,2026-02-05,2026-02-18,2026-02-04,49.7599983215332,0.0020211536593389,0.0397910655892599,51.7400016784668,0.4541804719049324,0.5458195280950676,1,1,1.0,0.0082958347299992,0.0329582648646513,51.400001525878906,0.5331658813095921,0.4668341186904079,1,1,1.0,0.0111337072397516,-0.0259243799104358,48.470001220703125,0.4444683597511648,0.5555316402488352,1,0,0.0,0.0108790953912389,-0.007435670103804,49.38999938964844,0.4747226401815926,0.5252773598184074,1,0,0.0,0.0397910655892599,1,0.0397910655892599,0.0397910655892599,1,0.0397910655892599,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0397910655892599,0.0397910655892599,0.0397910655892599,0.0329582648646513,1,0.0329582648646513,0.0329582648646513,1,0.0329582648646513,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0329582648646513,0.0329582648646513,0.0329582648646513,-0.0259243799104358,1,-0.0259243799104358,-0.0259243799104358,1,-0.0259243799104358,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0259243799104358,-0.0259243799104358,-0.0259243799104358,-0.007435670103804,1,-0.007435670103804,-0.007435670103804,1,-0.007435670103804,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.007435670103804,-0.007435670103804,-0.007435670103804,0.0393892804396713,4,0.0098473201099178,0.0393892804396713,4,0.0098473201099178,0.0,2,4,0.5,2,4,0.5,0.0,4,1.0,0.0393892804396713,-0.0259243799104358,0.0127612973804236,0.0080824477550821,0.0098473201099178,50.25000095367432,0.4766343382868204,0.5233656617131796,4,2,0.5
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close,other_symbol_close,close_lag_24,close_lag_30,high,100,4,20,42,TQQQ,2025-02-05,2026-02-05,2026-02-06,2026-02-19,2026-02-05,47.63999938964844,0.0041448375865718,0.0709488058652172,51.02000045776367,0.4587270581168493,0.5412729418831507,1,1,1.0,0.0124801198998595,0.0130142514657438,48.2599983215332,0.5353701660088985,0.4646298339911015,1,1,1.0,0.0156221598949386,0.0149034234586269,48.34999847412109,0.4556191478366631,0.5443808521633369,1,1,1.0,0.0127335378790612,0.024979060802944,48.83000183105469,0.4842113114000144,0.5157886885999856,1,1,1.0,0.0709488058652172,1,0.0709488058652172,0.0709488058652172,1,0.0709488058652172,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0709488058652172,0.0709488058652172,0.0709488058652172,0.0130142514657438,1,0.0130142514657438,0.0130142514657438,1,0.0130142514657438,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0130142514657438,0.0130142514657438,0.0130142514657438,0.0149034234586269,1,0.0149034234586269,0.0149034234586269,1,0.0149034234586269,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0149034234586269,0.0149034234586269,0.0149034234586269,0.024979060802944,1,0.024979060802944,0.024979060802944,1,0.024979060802944,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.024979060802944,0.024979060802944,0.024979060802944,0.1238455415925321,4,0.030961385398133,0.1238455415925321,4,0.030961385398133,0.0,4,4,1.0,4,4,1.0,0.0,4,1.0,0.1238455415925321,0.0130142514657438,0.0199412421307855,0.0112451638151078,0.030961385398133,49.11499977111816,0.4834819208406063,0.5165180791593937,4,4,1.0
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close,other_symbol_close,close_lag_30,high,close_lag_26,100,4,20,42,TQQQ,2025-02-06,2026-02-06,2026-02-09,2026-02-20,2026-02-06,50.59000015258789,0.0043731765284207,0.0160110964785118,51.400001525878906,0.4837926331369877,0.5162073668630123,1,1,1.0,0.0113357012324168,-0.0419054936843347,48.470001220703125,0.5269394901767708,0.4730605098232291,1,0,0.0,0.0142389253167124,-0.0237201177964034,49.38999938964844,0.4362908251194713,0.5637091748805286,1,0,0.0,0.0116630341970818,-0.0104763545700397,50.060001373291016,0.4564085104438651,0.5435914895561349,1,0,0.0,0.0160110964785118,1,0.0160110964785118,0.0160110964785118,1,0.0160110964785118,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0160110964785118,0.0160110964785118,0.0160110964785118,-0.0419054936843347,1,-0.0419054936843347,-0.0419054936843347,1,-0.0419054936843347,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0419054936843347,-0.0419054936843347,-0.0419054936843347,-0.0237201177964034,1,-0.0237201177964034,-0.0237201177964034,1,-0.0237201177964034,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0237201177964034,-0.0237201177964034,-0.0237201177964034,-0.0104763545700397,1,-0.0104763545700397,-0.0104763545700397,1,-0.0104763545700397,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0104763545700397,-0.0104763545700397,-0.0104763545700397,-0.060090869572266,4,-0.0150227173930665,-0.060090869572266,4,-0.0150227173930665,0.0,1,4,0.25,1,4,0.25,0.0,4,1.0,-0.060090869572266,-0.0419054936843347,-0.0170982361832215,0.0104027093186579,-0.0150227173930665,49.83000087738037,0.4758578647192737,0.5241421352807263,4,1,0.25
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close,ma_28,other_symbol_close,close_lag_26,close_lag_25,100,4,20,42,TQQQ,2025-02-09,2026-02-09,2026-02-10,2026-02-23,2026-02-09,51.7400016784668,0.0020375913511028,-0.0672594364909328,48.2599983215332,0.4617541578356247,0.5382458421643753,1,0,0.0,0.0077553298405764,-0.0655199670346465,48.34999847412109,0.5322867788371164,0.4677132211628836,1,0,0.0,0.0080158373311346,-0.0562427474489858,48.83000183105469,0.4299231630552057,0.5700768369447943,1,0,0.0,0.0082149087841538,-0.0676459197228173,48.2400016784668,0.4417254700280647,0.5582745299719353,1,0,0.0,-0.0672594364909328,1,-0.0672594364909328,-0.0672594364909328,1,-0.0672594364909328,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0672594364909328,-0.0672594364909328,-0.0672594364909328,-0.0655199670346465,1,-0.0655199670346465,-0.0655199670346465,1,-0.0655199670346465,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0655199670346465,-0.0655199670346465,-0.0655199670346465,-0.0562427474489858,1,-0.0562427474489858,-0.0562427474489858,1,-0.0562427474489858,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0562427474489858,-0.0562427474489858,-0.0562427474489858,-0.0676459197228173,1,-0.0676459197228173,-0.0676459197228173,1,-0.0676459197228173,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0676459197228173,-0.0676459197228173,-0.0676459197228173,-0.2566680706973825,4,-0.0641670176743456,-0.2566680706973825,4,-0.0641670176743456,0.0,0,4,0.0,0,4,0.0,0.0,4,1.0,-0.2566680706973825,-0.0676459197228173,-0.0663897017627896,0.0065059168267419,-0.0641670176743456,48.420000076293945,0.4664223924390028,0.5335776075609971,4,0,0.0
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close,ma_28,other_symbol_close,close_lag_30,close_lag_26,100,4,20,42,TQQQ,2025-02-10,2026-02-10,2026-02-11,2026-02-24,2026-02-10,51.02000045776367,0.0023545689871066,-0.0499803844410298,48.470001220703125,0.4827804854495905,0.5172195145504095,1,0,0.0,0.0068960906960469,-0.0319482762346231,49.38999938964844,0.5247803956660962,0.4752196043339037,1,0,0.0,0.0061190251373283,-0.0188161324159018,50.060001373291016,0.4589908929905723,0.5410091070094277,1,0,0.0,0.0068929842027089,-0.0243042271137045,49.77999877929688,0.456049066812207,0.543950933187793,1,0,0.0,-0.0499803844410298,1,-0.0499803844410298,-0.0499803844410298,1,-0.0499803844410298,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0499803844410298,-0.0499803844410298,-0.0499803844410298,-0.0319482762346231,1,-0.0319482762346231,-0.0319482762346231,1,-0.0319482762346231,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0319482762346231,-0.0319482762346231,-0.0319482762346231,-0.0188161324159018,1,-0.0188161324159018,-0.0188161324159018,1,-0.0188161324159018,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0188161324159018,-0.0188161324159018,-0.0188161324159018,-0.0243042271137045,1,-0.0243042271137045,-0.0243042271137045,1,-0.0243042271137045,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0243042271137045,-0.0243042271137045,-0.0243042271137045,-0.1250490202052593,4,-0.0312622550513148,-0.1250490202052593,4,-0.0312622550513148,0.0,0,4,0.0,0,4,0.0,0.0,4,1.0,-0.1250490202052593,-0.0499803844410298,-0.0281262516741638,0.0055656672557977,-0.0312622550513148,49.42500019073486,0.4806502102296165,0.5193497897703835,4,0,0.0
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close,other_symbol_close,ma_28,close_lag_30,close_lag_26,100,4,20,42,TQQQ,2025-02-11,2026-02-11,2026-02-12,2026-02-25,2026-02-11,51.400001525878906,0.0059091542787573,-0.0593385790119518,48.34999847412109,0.4928427303844784,0.5071572696155215,1,0,0.0,0.0088439469674218,-0.0499999925784102,48.83000183105469,0.5325068346098598,0.4674931653901401,1,0,0.0,0.0074654138155195,-0.0614785944280782,48.2400016784668,0.4552047240805366,0.5447952759194634,1,0,0.0,0.0090903635580885,0.0091439181333337,51.869998931884766,0.4625036328241628,0.5374963671758372,1,1,1.0,-0.0593385790119518,1,-0.0593385790119518,-0.0593385790119518,1,-0.0593385790119518,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0593385790119518,-0.0593385790119518,-0.0593385790119518,-0.0499999925784102,1,-0.0499999925784102,-0.0499999925784102,1,-0.0499999925784102,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0499999925784102,-0.0499999925784102,-0.0499999925784102,-0.0614785944280782,1,-0.0614785944280782,-0.0614785944280782,1,-0.0614785944280782,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0614785944280782,-0.0614785944280782,-0.0614785944280782,0.0091439181333337,1,0.0091439181333337,0.0091439181333337,1,0.0091439181333337,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0091439181333337,0.0091439181333337,0.0091439181333337,-0.1616732478851066,4,-0.0404183119712766,-0.1616732478851066,4,-0.0404183119712766,0.0,1,4,0.25,1,4,0.25,0.0,4,1.0,-0.1616732478851066,-0.0614785944280782,-0.054669285795181,0.0078272196549468,-0.0404183119712766,49.32250022888184,0.4857644804747594,0.5142355195252406,4,1,0.25
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close,other_symbol_close,ma_28,close_lag_30,close_lag_25,100,4,20,42,TQQQ,2025-02-12,2026-02-12,2026-02-13,2026-02-26,2026-02-12,48.2599983215332,0.0035491371566682,0.0234148592502341,49.38999938964844,0.4807827781384467,0.5192172218615533,1,1,1.0,0.0087381047006219,0.0372980338657547,50.060001373291016,0.5376670722152179,0.4623329277847821,1,1,1.0,0.0073265518498583,0.031496073572913,49.77999877929688,0.4530992669207179,0.5469007330792821,1,1,1.0,0.0089608598525013,0.0370907786527763,50.04999923706055,0.4509974998077075,0.5490025001922925,1,1,1.0,0.0234148592502341,1,0.0234148592502341,0.0234148592502341,1,0.0234148592502341,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0234148592502341,0.0234148592502341,0.0234148592502341,0.0372980338657547,1,0.0372980338657547,0.0372980338657547,1,0.0372980338657547,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0372980338657547,0.0372980338657547,0.0372980338657547,0.031496073572913,1,0.031496073572913,0.031496073572913,1,0.031496073572913,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.031496073572913,0.031496073572913,0.031496073572913,0.0370907786527763,1,0.0370907786527763,0.0370907786527763,1,0.0370907786527763,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0370907786527763,0.0370907786527763,0.0370907786527763,0.1292997453416782,4,0.0323249363354195,0.1292997453416782,4,0.0323249363354195,0.0,4,4,1.0,4,4,1.0,0.0,4,1.0,0.1292997453416782,0.0234148592502341,0.0342934261128446,0.0071436633899124,0.0323249363354195,49.81999969482422,0.4806366542705225,0.5193633457294775,4,4,1.0
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close,other_symbol_close,ma_28,close_lag_30,close_lag_25,100,4,20,42,TQQQ,2025-02-13,2026-02-13,2026-02-17,2026-02-27,2026-02-13,48.470001220703125,0.005416152875672,0.0074272870081504,48.83000183105469,0.4754258964091749,0.5245741035908251,1,1,1.0,0.0109822055074257,-0.0047451936547112,48.2400016784668,0.5486876952357326,0.4513123047642674,1,0,0.0,0.0079884315684277,0.0701464333722647,51.869998931884766,0.4667141887488388,0.5332858112511611,1,1,1.0,0.0077361201129406,0.0216628679722841,49.52000045776367,0.4903111515409953,0.5096888484590046,1,1,1.0,0.0074272870081504,1,0.0074272870081504,0.0074272870081504,1,0.0074272870081504,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0074272870081504,0.0074272870081504,0.0074272870081504,-0.0047451936547112,1,-0.0047451936547112,-0.0047451936547112,1,-0.0047451936547112,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0047451936547112,-0.0047451936547112,-0.0047451936547112,0.0701464333722647,1,0.0701464333722647,0.0701464333722647,1,0.0701464333722647,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0701464333722647,0.0701464333722647,0.0701464333722647,0.0216628679722841,1,0.0216628679722841,0.0216628679722841,1,0.0216628679722841,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0216628679722841,0.0216628679722841,0.0216628679722841,0.094491394697988,4,0.023622848674497,0.094491394697988,4,0.023622848674497,0.0,3,4,0.75,3,4,0.75,0.0,4,1.0,0.094491394697988,-0.0047451936547112,0.0145450774902172,0.0080307275161165,0.023622848674497,49.61500072479248,0.4952847329836854,0.5047152670163145,4,3,0.75
